Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.1,114.7,115.5,0.554,12.4,22.3,0.428,-0.8,0.175,0.357,46.9,10-15,16-13,6-4,L1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.1,121.0,113.4,0.553,10.8,29.3,0.465,7.6,0.161,0.36,42.3,17-9,17-10,7-3,L1,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.3,110.8,118.6,0.525,14.0,25.2,0.474,-7.8,0.211,0.377,42.7,7-18,7-19,2-8,W1,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.9,117.9,115.8,0.548,13.8,29.8,0.462,2.1,0.208,0.368,39.4,11-13,14-15,9-1,W9,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.5,114.9,118.3,0.554,12.6,23.1,0.444,-3.4,0.187,0.374,44.8,15-12,9-17,3-7,L4,"Josh Giddey, Coby White",True
Cleveland Cavaliers,101.0,118.0,114.3,0.555,12.4,27.1,0.447,3.7,0.194,0.374,44.0,17-11,15-10,8-2,W3,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.8,111.0,114.0,0.531,12.7,22.6,0.356,-3.0,0.207,0.339,47.1,14-16,5-16,3-7,L7,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.4,122.2,118.1,0.575,11.5,23.4,0.402,4.1,0.239,0.352,43.0,14-10,20-9,5-5,W1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.9,117.1,109.3,0.543,13.2,30.4,0.356,7.8,0.226,0.346,41.3,21-6,16-7,7-3,W1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.8,115.4,113.3,0.552,13.7,24.7,0.51,2.1,0.197,0.355,44.9,17-9,11-16,4-6,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,118.3,113.0,0.534,13.1,36.0,0.338,5.3,0.204,0.35,39.8,17-6,15-13,6-4,W1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.6,109.6,117.2,0.518,12.5,22.7,0.41,-7.6,0.206,0.345,46.9,10-18,3-22,3-7,L4,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,95.9,116.4,117.1,0.556,14.1,23.8,0.424,-0.7,0.247,0.368,42.0,13-11,12-16,6-4,W2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.7,117.4,0.57,13.6,24.7,0.404,0.3,0.251,0.364,40.6,14-8,18-11,7-3,W3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.5,115.6,0.531,13.1,26.3,0.423,-2.1,0.205,0.361,45.1,10-15,9-15,2-8,L2,"Ty Jerome, Ja Morant",True
Miami Heat,104.1,114.5,112.8,0.533,12.0,25.0,0.392,1.7,0.206,0.349,47.3,16-10,12-16,5-5,W1,"Norman Powell, Tyler Herro",False
