Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,114.2,115.7,0.553,12.7,22.1,0.431,-1.5,0.182,0.358,46.5,7-13,14-12,4-6,W1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.6,122.1,115.0,0.558,10.8,29.5,0.47,7.1,0.168,0.367,41.8,13-7,14-9,6-4,W1,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.6,112.6,118.1,0.532,13.7,25.1,0.478,-5.5,0.214,0.376,43.1,6-16,6-14,2-8,L3,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,98.1,117.8,117.8,0.547,13.5,29.3,0.461,0.0,0.209,0.374,39.8,7-13,9-15,5-5,L1,"LaMelo Ball, Brandon Miller",False
Chicago Bulls,101.5,115.6,117.7,0.556,12.4,23.6,0.434,-2.1,0.186,0.368,45.0,14-9,7-13,5-5,W2,"Josh Giddey, Coby White",True
Cleveland Cavaliers,101.4,117.4,115.6,0.551,12.4,26.7,0.454,1.8,0.196,0.386,44.5,14-11,11-9,6-4,W1,"Donovan Mitchell, Darius Garland",False
Dallas Mavericks,101.6,111.0,113.4,0.536,13.1,22.3,0.364,-2.4,0.208,0.329,47.0,13-11,5-14,6-4,W3,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.0,122.7,118.2,0.579,11.4,23.2,0.404,4.5,0.234,0.353,43.1,12-8,17-7,6-4,L2,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.2,116.5,109.3,0.541,13.5,31.1,0.354,7.2,0.225,0.349,41.2,17-4,14-6,8-2,W4,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.6,116.8,113.8,0.556,13.6,25.7,0.501,3.0,0.204,0.351,44.3,17-7,8-13,7-3,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,120.0,113.4,0.542,13.3,37.0,0.339,6.6,0.208,0.354,38.6,15-3,11-12,5-5,W3,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.7,108.8,116.9,0.513,12.6,23.2,0.409,-8.1,0.207,0.341,47.1,8-16,2-19,4-6,L3,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,95.9,116.3,117.8,0.553,13.9,23.7,0.434,-1.5,0.249,0.368,42.4,11-9,8-15,7-3,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.6,117.9,118.1,0.567,13.6,25.3,0.407,-0.2,0.254,0.371,40.4,12-8,14-8,5-5,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.0,114.0,0.529,13.1,26.0,0.419,-1.0,0.207,0.356,44.9,9-12,8-11,3-7,L1,"Ja Morant, Jaren Jackson Jr.",False
Miami Heat,104.1,114.6,113.3,0.537,12.1,24.3,0.387,1.3,0.204,0.349,47.5,15-7,8-14,4-6,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.4,113.7,116.9,0.569,13.5,20.3,0.437,-3.2,0.179,0.367,44.7,9-11,9-14,4-6,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
