Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.0,115.7,113.8,0.553,12.3,23.9,0.427,1.9,0.183,0.357,45.5,21-16,19-16,9-1,W2,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.8,120.1,112.6,0.547,11.0,29.5,0.467,7.5,0.165,0.357,41.8,24-11,23-13,6-4,L1,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,96.9,109.2,118.9,0.521,14.4,24.5,0.459,-9.7,0.214,0.38,43.2,9-26,8-29,2-8,L8,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.3,118.9,114.7,0.551,13.7,30.2,0.479,4.2,0.203,0.358,39.5,18-17,20-17,7-3,W4,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.9,113.4,117.5,0.55,13.2,23.1,0.446,-4.1,0.187,0.367,45.3,18-20,11-22,4-6,W1,"Coby White, Josh Giddey",True
Cleveland Cavaliers,99.9,118.5,114.3,0.557,12.3,27.1,0.446,4.2,0.201,0.368,43.6,23-13,22-14,7-3,W4,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.5,110.9,116.0,0.531,13.0,23.1,0.351,-5.1,0.212,0.346,46.5,14-23,9-25,2-8,L4,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.2,121.6,117.1,0.573,11.7,23.2,0.406,4.5,0.242,0.348,42.8,21-13,24-15,6-4,W3,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.4,117.5,109.7,0.54,12.8,30.9,0.346,7.8,0.225,0.348,40.9,27-8,24-11,7-3,W4,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.3,115.0,114.8,0.549,13.7,25.9,0.502,0.2,0.187,0.353,44.8,19-15,15-23,2-8,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,117.5,113.5,0.539,13.6,34.7,0.346,4.0,0.198,0.354,39.5,25-10,18-18,5-5,L1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.7,110.4,119.1,0.527,12.6,21.9,0.418,-8.7,0.2,0.355,46.8,10-25,6-31,1-9,W1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.4,117.3,116.3,0.559,13.3,23.6,0.405,1.0,0.248,0.367,42.1,20-15,16-21,6-4,W2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.3,118.2,116.7,0.571,13.1,24.2,0.402,1.5,0.242,0.355,41.1,23-12,23-14,9-1,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.7,117.3,0.535,13.1,25.6,0.428,-3.6,0.204,0.363,45.7,12-21,11-25,1-9,L3,"Ty Jerome, Ja Morant",True
Miami Heat,103.6,115.8,113.2,0.536,11.7,25.6,0.401,2.6,0.213,0.351,46.8,23-14,15-20,5-5,L5,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.7,112.9,118.7,0.565,13.6,20.6,0.446,-5.8,0.165,0.371,44.7,16-19,13-23,3-7,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,117.3,113.4,0.562,13.0,26.1,0.42,3.9,0.219,0.357,43.2,24-13,20-15,5-5,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.0,114.6,118.2,0.528,12.4,27.2,0.361,-3.6,0.223,0.347,45.6,16-22,9-26,6-4,L2,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.5,119.7,112.7,0.555,12.2,29.5,0.43,7.0,0.19,0.358,40.9,27-9,20-16,8-2,W7,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,118.5,107.3,0.559,11.3,22.2,0.424,11.2,0.216,0.365,45.4,29-6,28-8,10-0,W12,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.4,115.1,114.1,0.53,12.0,24.9,0.387,1.0,0.242,0.351,43.7,21-14,16-18,4-6,L6,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.3,115.1,115.7,0.528,12.0,26.5,0.393,-0.6,0.225,0.358,45.0,20-17,19-16,5-5,L1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.0,115.2,113.9,0.536,12.8,28.8,0.454,1.3,0.176,0.345,43.7,23-15,17-18,4-6,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.9,114.0,115.6,0.532,14.6,31.1,0.468,-1.6,0.214,0.362,43.4,19-16,17-21,6-4,W1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.6,111.0,121.0,0.523,12.5,25.2,0.336,-10.0,0.2,0.373,44.5,13-25,6-29,5-5,L1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.1,119.0,111.4,0.557,11.9,25.9,0.423,7.6,0.218,0.355,42.8,28-7,25-11,9-1,W6,"Victor Wembanyama, De'Aaron Fox",True
