Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.9,115.3,114.0,0.551,12.4,23.8,0.425,1.3,0.182,0.357,45.7,21-16,19-16,9-1,W2,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,94.8,120.1,112.6,0.547,11.0,29.5,0.467,7.5,0.165,0.357,41.8,24-11,23-13,6-4,L1,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,96.7,109.5,118.9,0.522,14.3,24.6,0.46,-9.4,0.212,0.379,43.2,9-26,8-29,2-8,L8,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.3,118.9,114.7,0.551,13.7,30.2,0.479,4.2,0.203,0.358,39.5,17-17,20-17,7-3,W3,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.8,113.3,117.6,0.549,13.2,23.2,0.446,-4.3,0.186,0.369,45.4,18-20,11-22,4-6,W1,"Coby White, Josh Giddey",False
Cleveland Cavaliers,99.9,118.5,114.3,0.557,12.3,27.1,0.446,4.2,0.201,0.368,43.6,22-13,22-14,7-3,W3,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.5,110.9,116.0,0.529,12.9,23.2,0.35,-5.1,0.213,0.346,46.5,14-23,9-25,2-8,L4,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.2,121.6,117.1,0.573,11.7,23.2,0.406,4.5,0.242,0.348,42.8,21-13,23-15,6-4,W2,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.5,117.5,109.6,0.541,12.8,31.0,0.347,7.9,0.224,0.349,40.9,27-8,24-11,7-3,W4,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.3,114.9,114.8,0.548,13.7,25.7,0.503,0.1,0.187,0.352,45.0,19-15,15-23,2-8,W1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.8,117.6,113.4,0.539,13.6,35.0,0.345,4.2,0.198,0.352,39.5,25-10,18-18,5-5,L1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.8,110.1,119.0,0.526,12.7,22.0,0.418,-8.9,0.199,0.355,47.0,10-25,6-31,1-9,W1,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.4,117.1,116.5,0.558,13.3,23.7,0.404,0.6,0.249,0.367,42.1,20-15,16-21,6-4,W2,"Kawhi Leonard, James Harden",False
