Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.3,114.2,115.5,0.554,12.9,22.2,0.43,-1.3,0.181,0.357,46.3,9-13,14-12,6-4,W3,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.6,121.7,114.8,0.557,10.7,29.0,0.467,6.9,0.166,0.365,42.2,14-7,15-10,6-4,W1,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.4,111.1,118.5,0.524,13.8,24.6,0.479,-7.4,0.215,0.383,43.5,6-17,6-15,1-9,L5,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.0,117.5,117.0,0.547,13.6,29.3,0.461,0.5,0.21,0.369,39.9,9-13,10-15,6-4,W3,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.4,115.7,117.5,0.557,12.4,23.3,0.436,-1.8,0.187,0.366,44.9,15-10,8-13,6-4,L1,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.1,117.3,115.1,0.55,12.4,27.0,0.451,2.2,0.198,0.378,44.4,16-11,12-9,7-3,W4,"Donovan Mitchell, Darius Garland",False
Dallas Mavericks,101.8,111.0,113.2,0.535,13.2,22.4,0.363,-2.2,0.21,0.331,47.0,14-12,5-14,6-4,L1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.9,122.2,117.7,0.575,11.4,23.0,0.404,4.5,0.235,0.35,43.3,12-8,19-7,7-3,W2,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.2,116.6,109.3,0.543,13.7,31.1,0.357,7.3,0.225,0.348,41.1,18-5,14-6,8-2,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.9,116.3,113.1,0.554,13.4,25.0,0.501,3.2,0.202,0.352,44.6,17-7,9-15,6-4,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,119.7,113.5,0.542,13.3,36.7,0.34,6.2,0.208,0.351,38.7,16-3,12-13,6-4,W2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.6,108.9,116.9,0.512,12.5,23.4,0.41,-8.0,0.205,0.341,47.1,8-16,3-20,5-5,L1,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.0,116.5,116.8,0.554,14.0,23.8,0.43,-0.3,0.251,0.363,42.1,13-9,8-15,8-2,W2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.6,117.8,0.565,13.5,25.2,0.406,-0.2,0.251,0.371,40.6,12-8,16-9,5-5,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.5,113.3,114.4,0.53,13.2,26.2,0.42,-1.1,0.208,0.358,44.9,9-13,8-12,3-7,L3,"Ja Morant, Jaren Jackson Jr.",False
Miami Heat,104.0,114.9,113.2,0.535,12.0,25.2,0.39,1.7,0.206,0.347,47.4,15-7,10-15,5-5,W2,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.3,113.3,116.9,0.567,13.5,20.1,0.439,-3.6,0.178,0.366,44.7,9-12,9-14,4-6,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.7,117.6,113.5,0.561,12.5,26.1,0.427,4.1,0.218,0.357,43.1,16-8,12-11,4-6,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.4,113.4,120.0,0.522,12.4,27.6,0.348,-6.6,0.217,0.359,45.3,7-19,5-17,4-6,W2,"Trey Murphy III, Zion Williamson",True
New York Knicks,98.1,120.1,115.8,0.551,11.9,30.3,0.437,4.3,0.195,0.372,41.5,17-6,9-12,4-6,W2,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.8,119.7,106.9,0.566,10.9,20.8,0.414,12.8,0.224,0.373,45.4,20-4,17-5,7-3,L2,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.7,115.0,115.0,0.527,12.3,26.7,0.37,0.0,0.248,0.365,43.2,13-8,9-12,4-6,L4,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.1,115.6,114.4,0.529,12.2,27.2,0.402,1.2,0.231,0.347,45.1,12-13,12-8,4-6,L2,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.5,115.7,113.2,0.539,13.3,29.2,0.441,2.5,0.187,0.348,43.7,14-6,13-13,6-4,L2,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,114.5,116.2,0.528,14.1,30.5,0.462,-1.7,0.228,0.348,43.6,13-11,10-13,6-4,L2,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.8,110.4,120.6,0.528,12.8,23.5,0.341,-10.2,0.201,0.353,45.7,9-16,3-19,4-6,L5,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,99.9,117.3,112.3,0.545,12.0,25.9,0.424,5.0,0.228,0.359,43.1,16-6,14-9,6-4,L1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.3,115.0,112.9,0.537,12.2,26.2,0.376,2.1,0.194,0.341,43.4,13-10,16-9,6-4,W4,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.9,115.2,123.7,0.54,13.3,26.1,0.415,-8.5,0.232,0.378,45.3,10-14,5-17,3-7,L2,"Lauri Markkanen, Keyonte George",False
Washington Wizards,100.8,110.8,121.5,0.53,13.5,25.2,0.401,-10.7,0.187,0.363,47.4,6-15,4-19,1-9,L9,"CJ McCollum, Alex Sarr",False
