Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,115.5,117.1,0.562,13.3,22.5,0.427,-1.6,0.194,0.361,46.0,5-11,10-8,2-8,L7,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,96.0,121.4,115.1,0.558,11.0,29.3,0.473,6.3,0.17,0.37,42.5,10-5,10-7,7-3,W1,"Jaylen Brown, Derrick White",False
Brooklyn Nets,97.6,112.3,116.7,0.534,14.3,24.9,0.487,-4.4,0.225,0.37,42.8,4-12,6-8,6-4,L1,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.9,115.6,118.7,0.538,13.6,28.3,0.459,-3.1,0.215,0.384,40.8,7-9,4-12,5-5,L1,"LaMelo Ball, Miles Bridges",True
Chicago Bulls,102.6,114.5,118.5,0.55,13.0,24.0,0.424,-4.0,0.201,0.366,45.5,8-8,7-9,6-4,L2,"Josh Giddey, Coby White",True
Cleveland Cavaliers,101.4,117.0,115.0,0.544,11.9,26.7,0.467,2.0,0.199,0.376,45.5,11-8,7-8,4-6,W1,"Donovan Mitchell, Evan Mobley",True
Dallas Mavericks,101.6,110.2,114.1,0.53,13.3,22.5,0.361,-3.9,0.215,0.335,47.7,9-9,3-12,4-6,L3,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,99.3,125.4,118.2,0.593,11.9,25.6,0.391,7.2,0.236,0.352,41.3,10-5,12-5,6-4,L2,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.4,117.6,111.7,0.539,13.1,32.5,0.349,5.9,0.231,0.352,41.3,12-2,12-6,7-3,W1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.7,114.7,112.7,0.542,14.0,25.9,0.494,2.0,0.218,0.341,45.1,10-4,7-12,6-4,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.2,122.8,114.1,0.558,13.9,37.9,0.333,8.7,0.218,0.358,37.6,10-2,10-8,5-5,W3,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.2,109.1,118.4,0.503,12.2,24.5,0.409,-9.3,0.218,0.344,47.8,5-12,1-15,1-9,L9,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.3,115.1,118.4,0.551,14.5,23.4,0.434,-3.3,0.247,0.376,42.5,7-8,4-13,5-5,W5,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.8,118.6,118.3,0.571,13.8,25.5,0.405,0.3,0.262,0.381,40.3,8-6,12-5,5-5,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.6,113.1,113.7,0.527,12.9,25.6,0.42,-0.6,0.214,0.363,44.9,7-9,8-9,5-5,L2,"Jaren Jackson Jr., Ja Morant",False
Miami Heat,104.1,115.8,112.5,0.544,11.8,23.9,0.377,3.3,0.212,0.344,47.4,12-5,6-10,4-6,W3,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.8,113.7,116.6,0.573,13.7,20.1,0.437,-2.9,0.178,0.357,44.8,8-8,6-11,4-6,W2,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.2,118.0,113.0,0.557,12.4,25.8,0.429,5.0,0.233,0.35,43.8,12-6,9-6,6-4,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.3,113.8,120.9,0.521,12.3,27.5,0.344,-7.1,0.227,0.358,45.8,6-15,2-11,5-5,L4,"Zion Williamson, Trey Murphy III",True
New York Knicks,98.7,122.4,115.6,0.562,11.8,30.5,0.437,6.8,0.204,0.369,41.5,15-2,7-7,8-2,W3,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,100.0,120.6,106.6,0.57,11.2,22.4,0.411,14.0,0.221,0.374,43.6,16-1,12-3,6-4,W2,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,100.0,116.0,114.4,0.529,12.0,27.1,0.371,1.6,0.255,0.359,43.7,11-5,7-9,4-6,L1,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.3,114.8,114.8,0.52,12.4,27.5,0.413,0.0,0.233,0.344,45.4,9-8,8-6,5-5,W1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.8,116.1,114.3,0.545,13.7,29.7,0.433,1.8,0.189,0.354,42.6,10-5,9-8,6-4,W4,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.7,114.2,117.4,0.524,14.3,31.0,0.453,-3.2,0.238,0.36,43.9,7-9,7-10,5-5,W2,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,101.0,109.5,119.7,0.522,12.5,22.9,0.341,-10.2,0.199,0.36,46.5,5-10,3-15,2-8,L2,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.1,119.0,113.1,0.557,12.6,27.2,0.417,5.9,0.232,0.359,41.8,11-4,11-5,8-2,L2,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,99.0,114.6,113.2,0.542,12.8,25.7,0.374,1.4,0.193,0.34,43.9,10-7,10-7,5-5,W2,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,102.1,116.0,122.3,0.538,13.3,27.0,0.435,-6.3,0.25,0.378,44.7,8-11,4-9,4-6,L1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.0,111.3,122.9,0.533,13.4,24.8,0.4,-11.6,0.186,0.369,48.7,4-11,3-13,4-6,L1,"CJ McCollum, Alex Sarr",True
