Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.5,114.5,0.548,12.4,23.1,0.427,0.0,0.183,0.356,46.5,14-16,18-15,6-4,W5,"Jalen Johnson, Jonathan Kuminga",False
Boston Celtics,94.7,120.9,112.6,0.552,11.0,29.7,0.467,8.3,0.158,0.36,41.8,20-10,21-11,7-3,L1,"Jaylen Brown, Payton Pritchard",False
Brooklyn Nets,96.6,110.0,119.1,0.524,14.0,24.6,0.464,-9.1,0.21,0.38,43.0,8-22,7-24,1-9,L9,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.4,118.6,115.1,0.551,13.8,30.5,0.475,3.5,0.205,0.36,39.3,14-16,18-15,7-3,W6,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.7,113.3,117.6,0.551,13.3,22.8,0.448,-4.3,0.188,0.37,45.2,16-18,9-19,1-9,L1,"Coby White, Josh Giddey",True
Cleveland Cavaliers,100.2,118.3,114.1,0.556,12.4,27.3,0.444,4.2,0.201,0.37,43.7,21-11,18-13,7-3,W2,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.7,110.7,114.7,0.53,12.9,22.6,0.349,-4.0,0.215,0.341,46.7,14-19,7-20,2-8,L4,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.9,121.6,117.2,0.572,11.7,23.7,0.403,4.4,0.242,0.35,42.7,16-12,22-12,5-5,W1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.8,116.8,109.1,0.539,13.0,30.9,0.349,7.7,0.222,0.349,41.2,23-7,21-8,8-2,L1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.7,115.3,114.0,0.552,13.7,25.1,0.509,1.3,0.188,0.353,45.0,19-13,12-17,4-6,L2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.9,118.1,112.7,0.538,13.4,35.4,0.344,5.4,0.201,0.348,39.6,20-7,18-15,7-3,W1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,101.0,109.7,117.8,0.524,12.8,22.3,0.417,-8.1,0.201,0.347,46.8,10-22,5-25,2-8,L7,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.1,116.1,116.1,0.554,13.8,23.8,0.411,0.0,0.251,0.367,41.9,16-13,14-18,6-4,W3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.6,117.5,116.9,0.569,13.4,24.0,0.4,0.6,0.243,0.361,41.0,18-12,19-12,5-5,W3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.7,115.7,0.536,13.1,25.6,0.421,-2.0,0.204,0.361,45.2,11-18,11-19,3-7,L2,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,103.8,115.3,112.2,0.536,11.9,25.6,0.398,3.1,0.207,0.347,47.0,19-11,14-18,6-4,W2,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.8,113.3,117.6,0.564,13.4,20.7,0.439,-4.3,0.167,0.367,44.8,14-16,12-19,5-5,L4,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.7,117.6,113.1,0.564,12.8,26.3,0.425,4.5,0.215,0.36,42.9,21-11,18-12,7-3,W4,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.2,113.7,118.9,0.525,12.4,27.1,0.359,-5.2,0.218,0.35,45.8,11-21,8-23,6-4,L2,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.6,119.4,113.0,0.554,12.0,29.0,0.437,6.4,0.188,0.356,41.5,23-9,16-14,6-4,L1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.5,118.5,107.3,0.558,11.2,22.1,0.421,11.2,0.218,0.367,45.5,25-6,24-8,8-2,W4,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.4,114.4,114.0,0.528,12.1,24.8,0.383,0.4,0.242,0.351,44.0,18-11,13-15,6-4,W1,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.1,115.4,115.6,0.528,11.9,26.3,0.398,-0.2,0.23,0.356,45.3,17-16,17-12,4-6,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.3,114.7,113.7,0.534,13.1,29.1,0.45,1.0,0.173,0.342,44.2,20-12,15-14,4-6,W2,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.0,113.7,116.8,0.529,14.5,30.8,0.468,-3.1,0.215,0.363,43.7,16-15,14-18,5-5,W1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.5,110.2,121.1,0.519,12.7,25.3,0.338,-10.9,0.2,0.368,44.7,9-21,5-28,2-8,L2,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.3,117.7,110.9,0.552,12.2,25.6,0.421,6.8,0.22,0.354,43.4,21-6,22-11,9-1,W1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.5,114.6,112.9,0.537,12.3,25.7,0.372,1.7,0.202,0.349,43.5,16-16,19-10,5-5,L1,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.8,114.6,122.3,0.538,13.4,26.2,0.411,-7.7,0.227,0.373,45.1,11-21,7-23,2-8,L7,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.0,110.7,121.4,0.53,13.4,24.8,0.398,-10.7,0.181,0.366,47.9,11-21,5-24,2-8,L6,"CJ McCollum, Alex Sarr",True
