Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.6,115.8,113.9,0.552,12.2,24.1,0.429,1.9,0.182,0.357,45.5,23-16,21-17,8-2,W3,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,94.7,120.0,112.6,0.547,11.1,29.2,0.466,7.4,0.168,0.356,41.6,26-11,25-14,8-2,W1,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,96.9,109.0,118.7,0.521,14.4,24.2,0.458,-9.7,0.212,0.378,43.3,10-27,8-31,1-9,L1,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.0,119.2,114.4,0.552,13.6,30.5,0.483,4.8,0.204,0.358,39.1,19-19,21-17,7-3,W1,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,102.2,113.3,117.9,0.55,13.2,23.0,0.447,-4.6,0.19,0.368,45.5,18-21,11-26,2-8,L5,"Coby White, Josh Giddey",False
Cleveland Cavaliers,99.9,119.0,115.0,0.559,12.2,26.8,0.444,4.0,0.204,0.37,43.4,24-14,23-15,7-3,L1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.6,110.5,116.0,0.527,12.8,23.0,0.351,-5.5,0.214,0.349,46.7,14-24,10-27,2-8,L2,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.3,122.0,117.3,0.575,11.6,23.2,0.408,4.7,0.241,0.347,42.8,24-13,25-15,8-2,W7,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.3,117.5,109.6,0.544,13.0,30.8,0.346,7.9,0.223,0.345,40.9,29-9,25-12,7-3,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.3,114.9,114.9,0.55,13.8,25.8,0.502,0.0,0.189,0.357,44.4,21-16,15-24,4-6,L2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.9,117.8,113.2,0.54,13.5,34.8,0.348,4.6,0.198,0.353,39.6,27-10,20-19,6-4,W4,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.9,110.8,119.1,0.532,12.7,21.7,0.419,-8.3,0.198,0.355,46.6,11-27,7-31,3-7,W2,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.4,117.5,116.1,0.561,13.3,23.7,0.404,1.4,0.248,0.369,42.0,21-16,18-21,5-5,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,118.5,116.4,0.573,13.1,24.0,0.397,2.1,0.246,0.352,40.8,26-12,24-14,9-1,W4,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.3,117.6,0.534,13.1,25.1,0.428,-4.3,0.203,0.362,46.2,13-25,11-25,2-8,L2,"Ty Jerome, Ja Morant",False
