Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.3,114.4,115.2,0.553,12.5,22.1,0.429,-0.8,0.176,0.355,46.8,9-14,16-13,5-5,W1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.3,121.2,113.8,0.554,10.7,29.0,0.463,7.4,0.16,0.361,42.4,16-8,17-10,7-3,W4,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.2,110.6,118.7,0.524,14.0,25.1,0.476,-8.1,0.212,0.379,43.0,6-18,7-18,1-9,L2,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.9,117.7,116.0,0.548,13.7,29.5,0.462,1.7,0.209,0.366,39.6,11-13,12-15,8-2,W7,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.6,114.8,117.7,0.554,12.6,22.9,0.44,-2.9,0.189,0.371,45.1,15-11,9-16,5-5,L2,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.1,117.6,114.5,0.554,12.5,27.1,0.449,3.1,0.193,0.376,44.2,17-11,14-10,8-2,W2,"Donovan Mitchell, Darius Garland",False
Dallas Mavericks,101.6,110.9,113.5,0.532,12.9,22.7,0.357,-2.6,0.208,0.336,46.9,14-15,5-15,4-6,L5,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.4,122.1,118.0,0.575,11.4,23.2,0.401,4.1,0.24,0.35,43.1,14-10,19-9,4-6,L3,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.1,116.9,109.4,0.541,13.2,30.4,0.353,7.5,0.226,0.346,41.5,20-5,16-7,8-2,W3,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,100.1,115.7,113.4,0.553,13.7,24.8,0.505,2.3,0.199,0.354,45.1,17-9,10-15,5-5,L2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.1,118.9,112.8,0.535,13.1,36.6,0.335,6.1,0.204,0.347,39.3,17-5,14-13,7-3,L1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.8,109.6,117.2,0.518,12.5,22.9,0.407,-7.6,0.206,0.346,46.9,10-18,3-20,4-6,L2,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,95.9,116.8,117.0,0.557,13.9,24.1,0.428,-0.2,0.246,0.369,41.9,13-11,10-16,6-4,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.6,117.9,117.8,0.569,13.4,24.8,0.406,0.1,0.249,0.369,41.0,12-8,18-11,6-4,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.3,115.1,0.528,13.1,26.6,0.421,-1.8,0.205,0.359,45.0,10-15,9-13,3-7,W2,"Ty Jerome, Ja Morant",False
Miami Heat,104.3,114.7,112.9,0.534,12.0,25.0,0.39,1.8,0.207,0.35,47.3,16-10,11-15,5-5,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.1,113.2,117.3,0.564,13.3,20.3,0.435,-4.1,0.173,0.367,45.1,11-12,9-17,3-7,W2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.7,117.9,113.0,0.563,12.6,26.2,0.428,4.9,0.217,0.353,43.2,17-8,15-12,5-5,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.2,112.9,119.4,0.518,12.2,27.4,0.351,-6.5,0.216,0.357,45.8,8-19,5-21,3-7,L3,"Trey Murphy III, Zion Williamson",False
New York Knicks,98.0,120.3,114.1,0.554,12.0,30.2,0.437,6.2,0.192,0.364,41.4,21-6,11-12,8-2,W8,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.6,119.7,107.1,0.564,11.0,21.5,0.416,12.6,0.225,0.373,45.4,22-4,18-7,5-5,L1,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.8,114.5,115.4,0.526,12.2,25.9,0.373,-0.9,0.24,0.364,43.5,14-8,10-14,4-6,L2,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,98.6,116.5,115.0,0.532,11.9,27.4,0.401,1.5,0.227,0.354,44.7,15-13,14-8,7-3,W5,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.2,115.9,113.4,0.542,13.3,29.0,0.443,2.5,0.185,0.346,43.8,17-7,14-13,7-3,W1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.9,113.8,116.6,0.526,14.3,30.9,0.463,-2.8,0.22,0.358,43.7,13-13,10-15,4-6,L6,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.3,110.3,120.5,0.525,13.0,24.2,0.339,-10.2,0.203,0.356,45.1,9-17,3-23,0-10,L10,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,99.8,116.9,111.9,0.546,12.1,25.5,0.421,5.0,0.228,0.359,43.2,18-6,15-10,7-3,W2,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,114.4,113.0,0.535,12.4,26.0,0.375,1.4,0.2,0.343,43.6,14-12,16-10,5-5,L1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.7,114.9,123.3,0.54,13.4,25.9,0.412,-8.4,0.231,0.378,44.9,10-17,6-18,2-8,W1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,100.8,110.7,121.2,0.527,13.5,25.6,0.4,-10.5,0.185,0.365,47.5,9-17,4-19,3-7,L1,"CJ McCollum, Alex Sarr",False
