Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.3,115.8,116.7,0.562,13.1,22.8,0.427,-0.9,0.19,0.36,46.0,6-11,10-8,2-8,W1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,96.0,121.7,115.3,0.559,10.9,29.2,0.473,6.4,0.172,0.37,42.4,10-5,11-7,7-3,W2,"Jaylen Brown, Derrick White",False
Brooklyn Nets,97.6,112.3,116.7,0.534,14.3,24.9,0.487,-4.4,0.225,0.37,42.8,4-13,6-8,5-5,L2,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,98.9,115.9,119.1,0.54,13.6,28.3,0.458,-3.2,0.213,0.388,40.7,7-10,4-12,4-6,L2,"LaMelo Ball, Miles Bridges",True
Chicago Bulls,102.7,114.9,118.3,0.551,12.8,23.8,0.426,-3.4,0.203,0.364,45.5,9-8,7-9,7-3,W1,"Josh Giddey, Coby White",True
Cleveland Cavaliers,101.4,117.2,114.8,0.545,11.9,26.8,0.465,2.4,0.198,0.377,45.7,12-8,7-8,5-5,W2,"Donovan Mitchell, Evan Mobley",True
Dallas Mavericks,101.6,110.2,114.1,0.53,13.3,22.5,0.361,-3.9,0.215,0.335,47.7,9-10,3-12,3-7,L4,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,99.1,125.0,117.9,0.59,11.8,25.4,0.392,7.1,0.239,0.349,41.5,10-5,13-5,6-4,W1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.4,117.9,111.5,0.543,13.3,32.3,0.348,6.4,0.232,0.35,41.1,12-3,12-6,6-4,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.7,115.2,113.0,0.547,14.1,26.0,0.497,2.2,0.217,0.343,44.8,10-4,8-12,6-4,W2,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.2,122.8,114.1,0.558,13.9,37.9,0.333,8.7,0.218,0.358,37.6,10-2,11-8,6-4,W4,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.5,108.9,117.9,0.503,12.2,24.1,0.41,-9.0,0.221,0.34,47.8,5-13,1-15,0-10,L10,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.2,115.8,117.7,0.553,14.2,23.5,0.434,-1.9,0.248,0.375,42.4,8-8,4-13,6-4,W6,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.9,118.1,118.5,0.569,13.9,25.5,0.407,-0.4,0.262,0.383,40.2,8-6,12-5,5-5,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.6,113.3,114.0,0.53,13.0,25.5,0.417,-0.7,0.215,0.363,44.8,7-9,8-9,5-5,L2,"Ja Morant, Jaren Jackson Jr.",False
Miami Heat,104.1,115.8,112.5,0.544,11.8,23.9,0.377,3.3,0.212,0.344,47.4,12-5,7-10,5-5,W4,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.8,113.7,116.6,0.572,13.7,20.3,0.437,-2.9,0.177,0.361,44.8,8-9,6-11,4-6,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.1,117.5,113.4,0.555,12.4,25.8,0.429,4.1,0.23,0.351,43.9,12-6,9-7,6-4,L1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.5,113.7,121.1,0.52,12.2,27.4,0.345,-7.4,0.227,0.357,45.9,6-15,2-12,5-5,L5,"Zion Williamson, Trey Murphy III",True
New York Knicks,98.8,122.6,116.0,0.563,11.7,30.2,0.44,6.6,0.204,0.369,41.7,15-2,7-8,7-3,L1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,100.2,120.4,106.0,0.57,11.2,22.1,0.414,14.4,0.221,0.374,43.8,17-1,12-3,6-4,W3,"Shai Gilgeous-Alexander, Chet Holmgren",True
