Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.3,114.5,115.2,0.556,12.8,22.1,0.431,-0.7,0.179,0.354,46.3,9-14,15-12,5-5,L1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.7,121.1,114.6,0.555,10.9,29.0,0.464,6.5,0.165,0.364,42.2,14-8,15-10,5-5,L1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.3,111.2,118.5,0.526,13.9,24.8,0.478,-7.3,0.214,0.381,43.3,6-17,6-17,1-9,L7,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,98.0,117.9,116.2,0.55,13.8,29.7,0.462,1.7,0.208,0.367,39.5,9-13,12-15,7-3,W5,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.2,115.8,117.8,0.558,12.4,23.0,0.437,-2.0,0.186,0.37,44.6,15-11,8-14,5-5,L3,"Coby White, Josh Giddey",True
Cleveland Cavaliers,100.9,117.6,114.6,0.552,12.4,27.0,0.449,3.0,0.197,0.374,44.2,17-11,12-9,8-2,W5,"Donovan Mitchell, Darius Garland",True
Dallas Mavericks,101.8,110.8,113.3,0.534,13.2,22.6,0.36,-2.5,0.212,0.331,46.9,14-14,5-14,5-5,L3,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.8,122.0,117.6,0.575,11.4,23.2,0.402,4.4,0.234,0.347,43.2,13-9,19-7,7-3,W1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.1,116.6,109.4,0.542,13.5,31.0,0.356,7.2,0.223,0.348,41.3,18-5,15-7,7-3,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,100.1,115.9,113.0,0.552,13.5,24.9,0.502,2.9,0.201,0.353,44.7,17-7,10-15,6-4,W1,"Stephen Curry, Jimmy Butler",True
