Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.0,115.5,114.0,0.551,12.3,23.8,0.425,1.5,0.182,0.356,45.8,19-16,19-16,9-1,L1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,94.7,120.5,112.6,0.549,11.1,29.4,0.468,7.9,0.163,0.357,41.7,24-10,23-13,7-3,W4,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,96.8,109.4,119.0,0.522,14.4,24.8,0.461,-9.6,0.214,0.379,43.0,9-26,8-27,2-8,L6,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.3,118.7,114.8,0.55,13.7,30.2,0.479,3.9,0.204,0.358,39.6,16-17,20-17,7-3,W2,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.8,113.3,117.6,0.549,13.2,23.2,0.446,-4.3,0.186,0.369,45.4,17-20,11-22,4-6,L2,"Coby White, Josh Giddey",True
Cleveland Cavaliers,100.0,118.6,114.3,0.558,12.3,27.0,0.446,4.3,0.202,0.369,43.7,22-13,21-14,6-4,W2,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.6,110.6,115.7,0.529,12.9,23.1,0.351,-5.1,0.213,0.343,46.6,14-21,9-25,2-8,L2,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.3,121.3,117.1,0.572,11.7,23.3,0.405,4.2,0.244,0.349,42.8,20-13,23-15,6-4,W1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.4,117.5,109.8,0.541,12.8,31.1,0.348,7.7,0.224,0.349,41.0,26-8,24-11,6-4,W3,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.2,115.2,114.7,0.548,13.5,25.8,0.504,0.5,0.186,0.354,45.2,19-15,14-22,2-8,L2,"Stephen Curry, Jimmy Butler",False
