Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,115.0,115.0,0.559,12.9,22.1,0.427,0.0,0.183,0.351,46.1,7-11,13-11,5-5,L1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.5,122.1,115.3,0.559,10.7,29.3,0.468,6.8,0.162,0.37,41.7,12-7,12-8,6-4,L2,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.8,112.0,117.3,0.528,14.0,25.6,0.481,-5.3,0.221,0.373,43.1,5-15,6-11,3-7,L4,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.4,117.1,117.7,0.545,13.6,28.9,0.462,-0.6,0.214,0.376,40.2,7-12,7-14,4-6,L1,"LaMelo Ball, Miles Bridges",True
Chicago Bulls,102.1,114.3,117.8,0.55,12.8,23.6,0.431,-3.5,0.192,0.367,45.4,11-9,7-12,4-6,L1,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.5,117.4,115.4,0.551,12.1,26.4,0.456,2.0,0.197,0.386,44.9,14-10,8-9,5-5,L1,"Donovan Mitchell, Darius Garland",True
Dallas Mavericks,101.6,109.8,113.5,0.531,13.4,22.1,0.358,-3.7,0.207,0.329,47.4,11-10,4-14,4-6,W1,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.4,123.4,118.1,0.583,11.8,24.4,0.4,5.3,0.236,0.356,42.3,11-6,16-7,5-5,W2,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.2,117.0,110.5,0.542,13.5,31.7,0.352,6.5,0.227,0.352,41.1,14-4,13-6,6-4,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.4,115.5,113.7,0.545,13.7,26.1,0.495,1.8,0.213,0.348,44.3,14-6,8-13,6-4,W1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.8,121.0,113.6,0.545,13.5,37.9,0.343,7.4,0.21,0.355,38.0,12-2,11-12,6-4,W1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.7,109.4,116.9,0.513,12.4,23.1,0.406,-7.5,0.212,0.336,47.3,7-15,2-16,3-7,W3,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,95.9,116.2,117.7,0.554,13.9,23.7,0.438,-1.5,0.244,0.366,42.6,10-9,6-14,8-2,W3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.8,117.2,117.9,0.565,13.8,25.3,0.411,-0.7,0.258,0.374,40.5,11-7,13-7,5-5,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.4,112.8,114.0,0.526,13.1,26.3,0.42,-1.2,0.207,0.357,44.7,9-11,8-11,4-6,W1,"Ja Morant, Jaren Jackson Jr.",False
Miami Heat,104.5,113.9,112.3,0.539,12.4,23.6,0.379,1.6,0.205,0.345,47.4,14-6,7-13,6-4,W1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.3,114.2,116.4,0.571,13.5,20.6,0.434,-2.2,0.179,0.363,44.4,9-10,8-13,5-5,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.5,118.3,113.3,0.562,12.4,26.1,0.426,5.0,0.223,0.353,43.4,15-6,12-8,7-3,W2,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.8,112.8,120.2,0.524,12.7,26.9,0.348,-7.4,0.214,0.36,45.5,6-18,3-15,1-9,L2,"Zion Williamson, Trey Murphy III",False
New York Knicks,98.6,121.2,116.6,0.557,12.0,30.0,0.439,4.6,0.2,0.372,41.8,16-4,8-10,5-5,W1,"Jalen Brunson, Karl-Anthony Towns",False
