Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.7,116.0,113.6,0.553,12.2,24.2,0.428,2.4,0.181,0.355,45.3,24-17,22-18,7-3,W1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,94.6,120.7,112.8,0.551,11.1,29.4,0.464,7.9,0.167,0.36,41.1,29-11,26-15,8-2,W1,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,97.1,108.7,118.6,0.521,14.3,23.7,0.454,-9.9,0.212,0.378,43.6,12-29,8-32,3-7,L2,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,96.9,119.6,114.4,0.553,13.5,30.5,0.485,5.2,0.2,0.36,39.2,21-20,22-18,6-4,L2,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,102.4,113.2,117.8,0.548,13.3,23.1,0.444,-4.6,0.192,0.367,45.6,18-23,13-27,2-8,L1,"Coby White, Collin Sexton",True
Cleveland Cavaliers,99.9,119.3,115.0,0.561,12.1,26.7,0.443,4.3,0.206,0.371,43.3,26-14,25-16,7-3,L1,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.7,110.7,116.2,0.525,12.6,23.0,0.352,-5.5,0.217,0.351,46.8,15-25,10-30,2-8,L3,"Cooper Flagg, Anthony Davis",False
Denver Nuggets,98.3,122.4,117.5,0.577,11.5,23.4,0.409,4.9,0.24,0.35,42.8,28-13,25-15,10-0,W11,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.2,117.7,109.7,0.545,13.0,30.8,0.345,8.0,0.223,0.345,40.7,31-9,27-13,7-3,W2,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.1,114.9,115.4,0.55,13.8,25.8,0.498,-0.5,0.189,0.36,44.2,22-19,15-25,4-6,L2,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,118.2,113.1,0.542,13.4,34.7,0.35,5.1,0.198,0.351,39.7,29-11,22-19,8-2,L1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,101.0,111.1,118.8,0.534,12.7,21.8,0.418,-7.7,0.196,0.356,46.5,11-29,8-33,4-6,L1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.6,117.4,116.0,0.559,13.2,23.7,0.403,1.4,0.245,0.366,42.3,22-18,19-22,6-4,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,118.1,116.9,0.572,13.2,23.9,0.395,1.2,0.244,0.356,40.9,27-13,25-16,6-4,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.5,118.6,0.535,13.0,25.0,0.434,-5.1,0.202,0.365,46.4,13-27,11-28,1-9,L7,"Ty Jerome, Ja Morant",False
Miami Heat,103.5,116.2,114.5,0.539,11.6,25.3,0.406,1.7,0.213,0.357,46.6,25-15,17-24,4-6,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.6,112.8,119.3,0.565,13.9,21.0,0.455,-6.5,0.163,0.375,44.6,19-22,13-27,3-7,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.5,116.4,113.1,0.558,13.0,25.7,0.421,3.3,0.213,0.357,43.7,25-15,23-18,5-5,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.2,114.4,118.6,0.529,12.3,26.8,0.358,-4.2,0.221,0.349,45.8,17-24,9-31,1-9,L1,"Trey Murphy III, Zion Williamson",False
New York Knicks,96.9,120.0,113.4,0.558,12.2,29.5,0.427,6.6,0.189,0.361,40.6,30-9,22-19,7-3,W5,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.2,119.2,107.2,0.563,11.3,22.3,0.425,12.0,0.217,0.366,45.0,34-6,30-10,8-2,L1,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.8,115.0,114.6,0.531,12.3,24.9,0.385,0.4,0.25,0.354,43.3,25-15,19-19,7-3,W5,"Paolo Banchero, Desmond Bane",False
Philadelphia 76ers,99.4,115.4,116.0,0.531,11.9,26.2,0.392,-0.6,0.224,0.355,45.2,22-18,22-19,5-5,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.3,115.5,114.0,0.537,12.7,28.8,0.453,1.5,0.178,0.346,43.9,25-16,19-21,5-5,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.6,114.2,114.9,0.534,14.7,31.2,0.469,-0.7,0.214,0.359,43.0,23-17,18-23,6-4,W1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.2,111.3,121.5,0.524,12.6,25.7,0.338,-10.2,0.196,0.38,44.0,15-26,7-33,4-6,W1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.0,119.3,110.9,0.559,11.9,26.1,0.422,8.4,0.215,0.352,42.5,32-7,29-12,9-1,W3,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,115.8,113.1,0.544,12.1,25.7,0.364,2.7,0.203,0.351,43.0,23-17,22-19,5-5,L1,"Brandon Ingram, RJ Barrett",True
Utah Jazz,102.1,114.1,122.7,0.536,13.2,26.1,0.404,-8.6,0.221,0.374,45.7,14-27,8-32,1-9,W1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.4,110.8,122.5,0.534,13.6,24.2,0.403,-11.7,0.181,0.366,47.8,11-30,6-34,1-9,L9,"CJ McCollum, Alex Sarr",True
