Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.9,115.3,114.0,0.55,12.3,23.8,0.426,1.3,0.184,0.356,45.9,19-16,19-15,10-0,W11,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,94.7,120.4,112.8,0.549,11.0,29.3,0.469,7.6,0.162,0.359,41.7,24-10,22-13,7-3,W3,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,96.7,109.7,119.0,0.523,14.3,24.9,0.462,-9.3,0.213,0.378,42.9,9-25,8-27,2-8,L5,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.3,118.5,114.9,0.549,13.6,30.2,0.478,3.6,0.202,0.359,39.7,15-17,20-17,7-3,W1,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.7,113.5,117.5,0.55,13.2,23.2,0.447,-4.0,0.187,0.368,45.3,17-19,11-22,4-6,L1,"Coby White, Josh Giddey",False
Cleveland Cavaliers,99.9,118.7,114.4,0.558,12.3,27.0,0.446,4.3,0.201,0.37,43.7,22-13,20-14,5-5,W1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.6,110.6,115.5,0.528,12.9,23.0,0.351,-4.9,0.212,0.342,46.6,14-21,9-25,2-8,L2,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.2,121.5,117.1,0.572,11.7,23.4,0.405,4.4,0.245,0.35,42.8,19-13,23-15,5-5,L1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.5,117.5,110.0,0.541,12.9,31.0,0.349,7.5,0.224,0.348,41.1,25-8,23-11,5-5,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.3,115.4,114.5,0.549,13.5,25.7,0.504,0.9,0.186,0.353,45.2,19-15,14-21,2-8,L1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.8,117.4,113.2,0.537,13.6,35.2,0.344,4.2,0.198,0.351,39.6,23-10,18-17,4-6,L2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.8,109.8,118.6,0.524,12.7,22.1,0.42,-8.8,0.2,0.355,46.9,10-25,5-30,0-10,L15,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.5,117.1,116.3,0.556,13.3,23.7,0.404,0.8,0.252,0.366,42.1,19-15,15-20,6-4,L3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,117.9,116.6,0.57,13.1,24.0,0.402,1.3,0.239,0.356,41.2,23-12,21-13,9-1,W7,"Luka Dončić, Austin Reaves",False
