Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,114.3,115.7,0.553,12.7,22.2,0.432,-1.4,0.182,0.358,46.4,7-13,14-12,4-6,W1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.7,122.0,114.7,0.558,10.9,29.6,0.467,7.3,0.17,0.364,41.8,13-7,14-9,6-4,W1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.4,111.6,118.4,0.528,13.7,24.6,0.479,-6.8,0.212,0.379,43.4,6-16,6-14,2-8,L3,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.1,117.1,117.3,0.543,13.4,29.3,0.461,-0.2,0.207,0.369,40.3,7-13,10-15,5-5,W1,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.5,115.6,117.7,0.556,12.4,23.6,0.434,-2.1,0.186,0.368,45.0,14-9,8-13,5-5,W3,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.3,117.0,115.1,0.549,12.5,27.0,0.454,1.9,0.197,0.38,44.6,14-11,11-9,6-4,W1,"Donovan Mitchell, Darius Garland",True
Dallas Mavericks,101.6,111.0,113.4,0.536,13.1,22.3,0.364,-2.4,0.208,0.329,47.0,14-11,5-14,7-3,W4,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.0,122.7,118.2,0.579,11.4,23.2,0.404,4.5,0.234,0.353,43.1,12-8,18-7,7-3,W1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.3,116.3,109.1,0.541,13.6,31.0,0.357,7.2,0.225,0.346,41.3,17-4,14-6,8-2,W4,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.6,116.8,113.8,0.556,13.6,25.7,0.501,3.0,0.204,0.351,44.3,17-7,8-14,6-4,L2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.0,120.0,113.4,0.542,13.3,37.0,0.339,6.6,0.208,0.354,38.6,15-3,11-13,5-5,L1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.7,108.7,117.0,0.511,12.6,23.3,0.41,-8.3,0.207,0.342,47.2,8-16,2-19,4-6,L3,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,95.9,116.3,117.8,0.553,13.9,23.7,0.434,-1.5,0.249,0.368,42.4,12-9,8-15,8-2,W1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.6,117.9,118.1,0.567,13.6,25.3,0.407,-0.2,0.254,0.371,40.4,12-8,14-9,4-6,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.4,113.1,114.0,0.528,13.2,26.1,0.418,-0.9,0.208,0.358,44.8,9-12,8-11,3-7,L1,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.1,114.6,113.3,0.537,12.1,24.3,0.387,1.3,0.204,0.349,47.5,15-7,8-15,4-6,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.4,113.5,117.1,0.57,13.6,20.1,0.438,-3.6,0.177,0.368,44.6,9-11,9-14,4-6,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,118.6,113.6,0.563,12.3,26.4,0.426,5.0,0.221,0.356,43.1,15-7,12-11,5-5,L4,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.4,113.2,120.4,0.524,12.6,27.3,0.348,-7.2,0.217,0.361,45.2,7-19,3-17,2-8,L3,"Trey Murphy III, Zion Williamson",True
New York Knicks,98.2,120.1,115.9,0.552,12.0,30.1,0.436,4.2,0.196,0.373,41.6,17-6,8-12,3-7,W1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,100.0,120.1,106.6,0.568,10.9,21.3,0.413,13.5,0.22,0.372,45.2,20-2,17-5,7-3,W2,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.9,115.4,114.5,0.528,12.3,27.0,0.365,0.9,0.246,0.36,43.2,13-7,9-11,5-5,L2,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.2,115.5,114.3,0.526,12.1,27.5,0.404,1.2,0.231,0.345,44.9,12-12,12-7,5-5,W1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.5,116.2,113.3,0.543,13.4,29.2,0.445,2.9,0.189,0.347,43.3,14-5,13-12,7-3,W3,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.0,114.6,116.5,0.528,14.1,30.5,0.46,-1.9,0.235,0.353,43.6,13-10,10-12,8-2,W4,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.9,110.1,120.0,0.527,12.8,23.3,0.341,-9.9,0.2,0.35,45.7,9-16,3-17,4-6,L3,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.0,117.4,112.4,0.545,12.0,26.2,0.42,5.0,0.228,0.361,42.8,16-5,14-9,6-4,W1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.4,115.2,113.3,0.537,12.1,26.2,0.376,1.9,0.195,0.345,43.5,13-10,14-9,6-4,W2,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.8,115.5,123.4,0.541,13.3,26.3,0.42,-7.9,0.235,0.376,44.9,10-13,5-17,3-7,L1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.1,110.8,121.7,0.531,13.6,25.2,0.395,-10.9,0.188,0.363,47.4,6-15,4-18,1-9,L8,"CJ McCollum, Alex Sarr",False
