Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.1,114.1,115.1,0.547,12.4,22.9,0.427,-1.0,0.18,0.357,46.7,12-16,17-15,5-5,W2,"Jonathan Kuminga, Jalen Johnson",True
Boston Celtics,94.9,120.7,112.9,0.551,10.9,29.6,0.464,7.8,0.157,0.359,42.0,18-9,20-11,8-2,L1,"Jaylen Brown, Payton Pritchard",True
Brooklyn Nets,96.6,110.1,118.2,0.524,14.0,24.6,0.469,-8.1,0.211,0.374,43.1,8-20,7-22,2-8,L5,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.4,118.3,115.8,0.549,13.8,30.3,0.473,2.5,0.207,0.366,39.3,12-16,16-15,7-3,W2,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.6,113.6,118.2,0.55,13.1,23.1,0.445,-4.6,0.187,0.377,45.1,15-16,9-19,0-10,L10,"Coby White, Josh Giddey",True
Cleveland Cavaliers,100.6,118.4,113.9,0.556,12.4,27.3,0.444,4.5,0.198,0.371,43.9,20-11,17-12,8-2,L1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.8,111.4,114.6,0.533,12.7,22.7,0.351,-3.2,0.212,0.343,46.7,14-16,7-19,2-8,W2,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.9,122.1,117.6,0.574,11.6,23.7,0.402,4.5,0.244,0.351,42.6,16-11,21-11,4-6,W1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.9,117.0,109.1,0.54,13.0,30.7,0.353,7.9,0.221,0.349,41.3,22-7,20-7,8-2,W1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.9,115.2,113.6,0.553,13.7,25.0,0.509,1.6,0.191,0.35,45.0,19-11,12-17,4-6,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.9,117.8,112.6,0.537,13.5,35.5,0.343,5.2,0.201,0.345,39.6,20-7,16-14,6-4,W2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,101.2,109.7,117.3,0.522,12.7,22.3,0.416,-7.6,0.202,0.342,47.0,10-20,5-24,2-8,L4,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.1,116.0,116.5,0.554,13.9,23.7,0.414,-0.5,0.249,0.369,41.9,14-12,13-18,5-5,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.1,117.5,0.568,13.5,24.0,0.398,-0.4,0.245,0.363,40.9,16-12,18-11,5-5,L2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.4,113.4,115.8,0.533,13.1,25.8,0.422,-2.4,0.204,0.361,45.3,11-17,9-18,3-7,L3,"Ja Morant, Ty Jerome",False
Miami Heat,104.1,115.1,112.3,0.534,11.9,25.5,0.398,2.8,0.207,0.35,47.2,17-11,14-17,5-5,L1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.9,114.0,117.2,0.567,13.3,20.9,0.435,-3.2,0.169,0.365,44.6,14-13,12-18,8-2,W2,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.8,118.0,113.6,0.564,12.8,26.5,0.427,4.4,0.215,0.362,43.1,20-11,16-12,6-4,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.2,113.6,119.1,0.524,12.2,26.9,0.357,-5.5,0.216,0.351,46.1,11-21,6-21,5-5,W2,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.7,119.3,113.8,0.552,12.0,29.1,0.437,5.5,0.191,0.358,41.9,22-8,14-14,6-4,L1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,119.2,107.5,0.563,11.4,22.3,0.42,11.7,0.22,0.369,45.2,24-6,21-8,6-4,L1,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.6,114.5,114.1,0.528,12.1,25.0,0.381,0.4,0.24,0.356,43.8,17-9,13-15,6-4,W2,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.1,116.0,115.4,0.531,12.0,26.7,0.397,0.6,0.233,0.355,44.8,15-15,17-11,5-5,W2,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.5,114.4,113.7,0.533,13.0,28.8,0.446,0.7,0.175,0.342,44.4,19-12,14-14,3-7,L2,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.0,114.2,116.7,0.532,14.6,31.2,0.467,-2.5,0.215,0.363,43.3,16-15,12-16,5-5,L1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.5,110.2,120.9,0.52,12.8,24.9,0.341,-10.7,0.202,0.364,44.7,9-20,4-27,1-9,L1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.3,117.9,111.3,0.551,12.1,26.1,0.417,6.6,0.222,0.356,43.0,21-6,20-10,10-0,W10,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,114.6,112.7,0.537,12.3,25.9,0.376,1.9,0.199,0.345,43.7,16-15,18-10,5-5,L2,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,102.0,114.4,122.1,0.538,13.5,26.2,0.409,-7.7,0.227,0.373,45.1,11-18,7-22,3-7,L3,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.1,110.6,121.0,0.529,13.5,24.9,0.4,-10.4,0.182,0.366,48.0,11-19,5-22,4-6,L2,"CJ McCollum, Alex Sarr",True
