Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.9,115.3,114.0,0.551,12.4,23.8,0.425,1.3,0.182,0.357,45.7,20-16,19-16,9-1,W1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.7,120.5,112.7,0.549,11.1,29.6,0.468,7.8,0.165,0.357,41.6,24-11,23-13,6-4,L1,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,96.8,109.2,118.7,0.521,14.4,24.7,0.461,-9.5,0.213,0.377,43.1,9-26,8-28,2-8,L7,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.3,118.9,114.7,0.551,13.7,30.2,0.479,4.2,0.203,0.358,39.5,17-17,20-17,7-3,W3,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.8,113.3,117.6,0.549,13.2,23.2,0.446,-4.3,0.186,0.369,45.4,17-20,11-22,4-6,L2,"Coby White, Josh Giddey",False
Cleveland Cavaliers,99.9,118.5,114.3,0.557,12.3,27.1,0.446,4.2,0.201,0.368,43.6,22-13,22-14,7-3,W3,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.5,110.9,116.0,0.529,12.9,23.2,0.35,-5.1,0.213,0.346,46.5,14-22,9-25,2-8,L3,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.2,121.5,117.2,0.572,11.7,23.3,0.405,4.3,0.244,0.349,42.8,21-13,23-15,6-4,W2,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.5,117.5,109.6,0.541,12.8,31.0,0.347,7.9,0.224,0.349,40.9,26-8,24-11,6-4,W3,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.3,114.9,114.8,0.548,13.7,25.7,0.503,0.1,0.187,0.352,45.0,19-15,14-23,2-8,L3,"Stephen Curry, Jimmy Butler",True
