Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.1,114.1,115.1,0.547,12.4,22.9,0.427,-1.0,0.18,0.357,46.7,13-16,17-15,6-4,W3,"Jonathan Kuminga, Jalen Johnson",False
Boston Celtics,94.9,120.2,112.9,0.549,10.9,29.4,0.465,7.3,0.157,0.359,42.2,18-9,20-11,8-2,L1,"Jaylen Brown, Payton Pritchard",True
Brooklyn Nets,96.6,110.1,118.2,0.524,14.0,24.6,0.469,-8.1,0.211,0.374,43.1,8-21,7-22,2-8,L6,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.4,118.3,115.8,0.549,13.8,30.3,0.473,2.5,0.207,0.366,39.3,12-16,17-15,7-3,W3,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.6,113.6,118.2,0.55,13.1,23.1,0.445,-4.6,0.187,0.377,45.1,15-17,9-19,0-10,L11,"Coby White, Josh Giddey",False
Cleveland Cavaliers,100.5,118.5,114.1,0.556,12.4,27.5,0.444,4.4,0.199,0.372,43.7,20-11,17-12,8-2,L1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.8,111.4,114.6,0.533,12.7,22.7,0.351,-3.2,0.212,0.343,46.7,14-17,7-19,2-8,L1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.8,121.9,117.1,0.573,11.6,23.8,0.403,4.8,0.241,0.349,42.7,16-11,21-11,4-6,W1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.9,117.1,109.2,0.541,13.1,30.8,0.352,7.9,0.221,0.349,41.2,22-7,20-7,8-2,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.9,115.6,113.6,0.554,13.7,25.1,0.509,2.0,0.191,0.351,44.8,19-11,12-17,4-6,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.9,118.1,112.4,0.539,13.5,35.3,0.345,5.7,0.201,0.343,39.7,20-7,17-14,6-4,W3,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,101.2,109.7,117.3,0.522,12.7,22.3,0.416,-7.6,0.202,0.342,47.0,10-21,5-24,2-8,L5,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.1,116.0,116.5,0.554,13.9,23.7,0.414,-0.5,0.249,0.369,41.9,14-13,13-18,4-6,L3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.1,117.5,0.568,13.5,24.0,0.398,-0.4,0.245,0.363,40.9,16-12,18-12,5-5,L3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.5,116.1,0.534,13.1,25.7,0.423,-2.6,0.204,0.362,45.3,11-17,9-18,3-7,L3,"Ty Jerome, Ja Morant",True
Miami Heat,104.1,115.1,112.3,0.534,11.9,25.5,0.398,2.8,0.207,0.35,47.2,17-11,14-18,5-5,L2,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.8,114.2,117.4,0.568,13.3,20.9,0.436,-3.2,0.166,0.364,44.6,14-13,12-18,8-2,W2,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.8,118.0,113.6,0.564,12.8,26.5,0.427,4.4,0.215,0.362,43.1,20-11,17-12,6-4,W2,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.2,113.6,119.1,0.524,12.2,26.9,0.357,-5.5,0.216,0.351,46.1,11-21,7-21,5-5,W3,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.7,119.3,113.8,0.552,12.0,29.1,0.437,5.5,0.191,0.358,41.9,22-8,14-14,6-4,L1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,119.1,107.8,0.561,11.4,22.3,0.422,11.3,0.22,0.368,45.3,24-6,21-8,6-4,L1,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.6,114.5,114.1,0.528,12.1,25.0,0.381,0.4,0.24,0.356,43.8,17-10,13-15,6-4,L1,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.1,116.0,115.4,0.531,12.0,26.7,0.397,0.6,0.233,0.355,44.8,16-15,17-11,5-5,W3,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.5,114.4,113.7,0.533,13.0,28.8,0.446,0.7,0.175,0.342,44.4,20-12,14-14,4-6,W1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.0,114.2,116.7,0.532,14.6,31.2,0.467,-2.5,0.215,0.363,43.3,16-15,13-16,6-4,W1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.5,110.1,121.1,0.519,12.8,25.0,0.341,-11.0,0.202,0.365,44.7,9-20,5-27,2-8,W1,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.3,117.7,111.2,0.551,12.1,25.9,0.418,6.5,0.221,0.356,43.2,21-6,21-10,10-0,W11,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.6,114.5,112.6,0.536,12.3,25.9,0.374,1.9,0.2,0.347,43.7,16-15,18-10,5-5,L2,"Brandon Ingram, Scottie Barnes",True
