Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.0,115.5,114.0,0.551,12.3,23.8,0.425,1.5,0.182,0.356,45.8,19-16,19-15,10-0,W11,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.7,120.5,112.6,0.549,11.1,29.4,0.468,7.9,0.163,0.357,41.7,24-10,22-13,7-3,W3,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,96.8,109.4,119.0,0.522,14.4,24.8,0.461,-9.6,0.214,0.379,43.0,9-25,8-27,2-8,L5,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.3,118.5,114.9,0.549,13.6,30.2,0.478,3.6,0.202,0.359,39.7,16-17,20-17,7-3,W2,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.8,113.4,117.7,0.55,13.2,23.2,0.446,-4.3,0.187,0.369,45.2,17-20,11-22,4-6,L2,"Coby White, Josh Giddey",True
Cleveland Cavaliers,99.9,118.7,114.4,0.558,12.3,27.0,0.446,4.3,0.201,0.37,43.7,22-13,21-14,6-4,W2,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.6,110.6,115.7,0.529,12.9,23.1,0.351,-5.1,0.213,0.343,46.6,14-21,9-25,2-8,L2,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.3,121.3,117.1,0.572,11.7,23.3,0.405,4.2,0.244,0.349,42.8,19-13,23-15,5-5,L1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.5,117.5,110.0,0.541,12.9,31.0,0.349,7.5,0.224,0.348,41.1,25-8,24-11,5-5,W2,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.2,115.2,114.7,0.548,13.5,25.8,0.504,0.5,0.186,0.354,45.2,19-15,14-21,2-8,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.8,117.4,113.4,0.537,13.6,35.1,0.344,4.0,0.198,0.352,39.5,23-10,18-17,4-6,L2,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.8,109.9,118.8,0.524,12.7,22.1,0.418,-8.9,0.199,0.354,46.9,10-25,5-30,0-10,L15,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.4,117.0,116.5,0.556,13.4,23.9,0.403,0.5,0.25,0.367,42.1,19-15,15-21,5-5,L4,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,118.1,116.6,0.572,13.1,23.9,0.403,1.5,0.239,0.356,41.1,23-12,22-13,9-1,W8,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.9,116.8,0.535,13.0,25.9,0.425,-2.9,0.205,0.361,45.6,12-20,11-23,2-8,W1,"Ty Jerome, Ja Morant",True
Miami Heat,103.8,115.6,112.5,0.535,11.8,25.8,0.398,3.1,0.215,0.349,46.7,23-13,15-19,7-3,L3,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.7,113.3,118.4,0.566,13.4,20.5,0.443,-5.1,0.165,0.37,44.9,16-19,12-22,2-8,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.6,117.6,113.8,0.565,13.1,26.1,0.422,3.8,0.22,0.359,42.9,24-12,19-15,6-4,W2,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.2,114.7,118.5,0.529,12.4,27.4,0.359,-3.8,0.223,0.348,45.6,16-21,9-25,6-4,W3,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.5,119.6,113.0,0.555,12.1,29.4,0.432,6.6,0.188,0.358,41.1,25-9,19-16,7-3,W4,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,118.3,107.3,0.557,11.2,21.9,0.425,11.0,0.218,0.365,45.6,29-6,26-8,10-0,W10,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.5,115.0,113.7,0.53,12.0,24.8,0.386,1.3,0.243,0.349,43.9,21-12,16-17,7-3,L3,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.2,114.8,115.6,0.527,12.0,26.2,0.394,-0.8,0.227,0.358,45.1,20-16,18-16,5-5,W1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.1,115.3,114.2,0.536,12.9,28.8,0.455,1.1,0.178,0.344,44.0,22-13,17-18,5-5,L4,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.9,113.9,115.9,0.531,14.6,31.1,0.468,-2.0,0.213,0.362,43.6,18-16,16-20,5-5,W2,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.7,110.6,120.6,0.521,12.5,24.9,0.336,-10.0,0.198,0.37,44.7,12-25,6-28,4-6,L2,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.1,118.8,111.5,0.557,11.9,25.7,0.425,7.3,0.218,0.355,43.0,27-7,24-11,9-1,W4,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,115.1,112.9,0.539,12.2,25.6,0.371,2.2,0.205,0.35,43.4,19-16,20-13,5-5,W3,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.6,114.3,122.2,0.536,13.4,26.5,0.411,-7.9,0.225,0.372,45.2,13-22,8-27,3-7,W1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.1,111.0,121.9,0.533,13.6,24.7,0.404,-10.9,0.185,0.364,47.9,11-25,5-28,0-10,L14,"CJ McCollum, Alex Sarr",False
