Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.3,115.6,114.1,0.563,13.3,22.9,0.422,1.5,0.192,0.348,45.4,4-6,10-5,5-5,W1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.7,122.6,115.6,0.56,10.5,29.7,0.472,7.0,0.16,0.369,43.1,8-4,7-5,8-2,W5,"Jaylen Brown, Derrick White",False
Brooklyn Nets,97.6,112.2,120.1,0.528,14.1,25.4,0.484,-7.9,0.232,0.388,43.4,2-10,4-7,4-6,W1,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,99.0,114.4,118.5,0.531,13.9,27.8,0.456,-4.1,0.23,0.393,40.3,5-7,2-10,3-7,L1,"Miles Bridges, LaMelo Ball",False
Chicago Bulls,102.6,113.3,118.3,0.544,13.3,23.4,0.422,-5.0,0.211,0.367,46.6,6-5,3-9,2-8,L7,"Coby White, Josh Giddey",False
Cleveland Cavaliers,101.0,116.9,113.7,0.541,11.9,27.5,0.477,3.2,0.203,0.365,44.8,9-6,5-5,4-6,L1,"Donovan Mitchell, Evan Mobley",False
Dallas Mavericks,101.3,109.1,113.2,0.524,13.5,22.1,0.39,-4.1,0.219,0.329,47.6,6-9,3-6,5-5,W1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.9,125.9,117.1,0.591,12.0,27.1,0.39,8.8,0.241,0.341,40.6,6-4,11-2,7-3,W3,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.7,117.3,111.9,0.545,13.6,31.5,0.355,5.4,0.242,0.363,41.5,10-2,8-3,7-3,W2,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.4,113.7,111.9,0.54,14.1,25.4,0.499,1.8,0.215,0.336,45.6,7-3,6-9,4-6,W2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.9,123.0,112.2,0.553,13.5,38.0,0.327,10.8,0.231,0.34,38.0,7-2,8-4,7-3,L1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.7,109.5,117.0,0.501,12.4,25.1,0.404,-7.5,0.231,0.334,47.3,5-8,1-10,5-5,W2,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,97.2,113.8,119.1,0.543,14.1,23.3,0.421,-5.3,0.236,0.391,42.7,3-7,3-11,2-8,L2,"James Harden, Kawhi Leonard",False
Los Angeles Lakers,99.2,119.3,117.7,0.58,14.0,24.0,0.403,1.6,0.27,0.382,40.0,7-4,10-3,7-3,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,100.8,112.2,113.9,0.519,13.0,26.1,0.421,-1.7,0.22,0.369,43.6,6-6,5-7,7-3,W2,"Ja Morant, Jaren Jackson Jr.",False
Miami Heat,104.8,115.6,112.3,0.548,11.9,22.7,0.376,3.3,0.217,0.335,48.6,10-3,4-8,5-5,L4,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,99.2,115.0,117.9,0.581,13.4,19.8,0.439,-2.9,0.174,0.361,45.0,7-7,3-8,2-8,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,99.7,119.0,114.1,0.568,13.3,25.8,0.43,4.9,0.237,0.355,42.9,8-4,7-5,6-4,L1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,99.4,112.3,122.8,0.519,12.7,27.0,0.355,-10.5,0.22,0.371,44.7,2-12,1-10,1-9,L7,"Zion Williamson, Trey Murphy III",False
New York Knicks,98.2,122.7,113.9,0.561,11.6,30.8,0.449,8.8,0.206,0.364,40.8,13-1,4-6,8-2,W4,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.7,121.9,104.7,0.581,11.3,21.5,0.42,17.2,0.232,0.368,43.1,12-0,12-1,10-0,W16,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,100.7,116.5,112.1,0.535,12.6,27.0,0.373,4.4,0.264,0.36,42.2,10-4,5-6,7-3,W1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.7,115.1,114.4,0.53,12.5,26.8,0.409,0.7,0.223,0.343,44.9,7-7,6-3,5-5,L1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.9,115.5,115.2,0.545,13.8,29.1,0.437,0.3,0.187,0.367,41.7,8-4,6-7,5-5,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,102.2,114.4,117.5,0.517,14.0,31.4,0.456,-3.1,0.248,0.357,44.3,3-6,6-9,3-7,L2,"Deni Avdija, Shaedon Sharpe",False
