Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.5,115.3,0.553,12.5,22.4,0.428,-0.8,0.176,0.355,46.8,10-14,16-13,6-4,W2,"Jock Landale, Jalen Johnson",True
Boston Celtics,95.2,121.3,113.6,0.554,10.8,29.3,0.465,7.7,0.16,0.361,42.3,17-8,17-10,8-2,W5,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.2,110.4,118.7,0.523,14.1,25.1,0.476,-8.3,0.212,0.377,43.0,6-18,7-19,1-9,L3,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.9,117.7,115.7,0.548,13.8,29.6,0.463,2.0,0.209,0.366,39.6,11-13,13-15,9-1,W8,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.5,114.8,118.0,0.554,12.6,23.0,0.442,-3.2,0.187,0.372,44.9,15-11,9-17,4-6,L3,"Anfernee Simons, Coby White",True
Cleveland Cavaliers,101.0,117.7,114.1,0.554,12.4,27.1,0.448,3.6,0.191,0.373,44.1,17-11,14-10,8-2,W2,"Donovan Mitchell, Darius Garland",False
Dallas Mavericks,101.7,111.0,113.7,0.532,12.8,22.6,0.356,-2.7,0.208,0.337,47.0,14-16,5-15,4-6,L6,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.3,122.0,118.0,0.573,11.4,23.3,0.402,4.0,0.239,0.351,43.1,14-10,19-9,4-6,L3,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.1,116.8,109.7,0.541,13.2,30.5,0.354,7.1,0.228,0.348,41.5,21-6,16-7,7-3,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.8,115.6,113.4,0.553,13.7,24.8,0.509,2.2,0.199,0.354,44.9,17-9,11-15,5-5,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,118.3,113.0,0.534,13.1,36.2,0.334,5.3,0.203,0.349,39.8,17-6,14-13,6-4,L2,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.8,109.6,117.2,0.518,12.5,22.9,0.407,-7.6,0.206,0.346,46.9,10-18,3-21,3-7,L3,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,95.9,116.3,117.2,0.556,14.0,23.9,0.426,-0.9,0.244,0.37,42.0,13-11,11-16,6-4,W1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.9,117.7,0.569,13.5,24.8,0.404,0.2,0.249,0.367,40.7,13-8,18-11,7-3,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.5,115.2,0.53,13.1,26.6,0.422,-1.7,0.206,0.358,45.0,10-15,9-14,3-7,L1,"Ty Jerome, Ja Morant",False
Miami Heat,104.3,114.7,112.9,0.534,12.0,25.0,0.39,1.8,0.207,0.35,47.3,16-10,11-16,5-5,L2,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.1,113.6,117.6,0.568,13.3,20.3,0.437,-4.0,0.172,0.37,45.0,12-12,9-17,4-6,W3,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.7,118.0,113.2,0.563,12.5,26.2,0.427,4.8,0.216,0.355,43.2,17-9,15-12,5-5,L1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.0,113.3,119.7,0.52,12.1,27.2,0.354,-6.4,0.216,0.359,45.8,8-19,6-21,4-6,W1,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.8,120.3,114.2,0.555,12.0,30.0,0.438,6.1,0.191,0.361,41.6,21-6,11-13,8-2,L1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.6,119.4,107.2,0.563,11.0,21.4,0.418,12.2,0.223,0.372,45.7,22-4,18-7,5-5,L1,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.8,114.6,115.0,0.527,12.2,25.9,0.373,-0.4,0.241,0.362,43.3,15-8,10-14,4-6,W1,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,98.7,116.4,115.0,0.533,11.9,27.2,0.398,1.4,0.227,0.354,44.7,15-13,14-9,6-4,L1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.1,115.8,113.4,0.542,13.2,28.7,0.444,2.4,0.183,0.346,43.8,17-8,14-13,6-4,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,113.8,116.6,0.526,14.3,30.9,0.463,-2.8,0.22,0.358,43.7,14-13,10-15,4-6,W1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.4,110.5,120.6,0.525,12.9,24.3,0.34,-10.1,0.204,0.357,45.1,9-18,3-23,0-10,L11,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.0,117.0,111.8,0.546,12.0,25.7,0.421,5.2,0.226,0.361,43.2,18-6,16-10,7-3,W3,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.5,114.8,113.2,0.538,12.3,25.9,0.375,1.6,0.198,0.344,43.5,15-12,16-10,6-4,W1,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.6,115.0,123.3,0.54,13.3,26.2,0.41,-8.3,0.229,0.375,45.0,10-17,6-19,2-8,L1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,100.8,110.9,121.1,0.53,13.5,25.6,0.401,-10.2,0.184,0.363,47.5,9-17,5-19,4-6,W1,"CJ McCollum, Alex Sarr",True
