Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.5,114.4,115.3,0.555,12.8,22.1,0.431,-0.9,0.181,0.356,46.2,9-13,14-12,6-4,W3,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.7,121.3,114.4,0.556,10.8,28.9,0.465,6.9,0.165,0.363,42.3,14-7,15-10,6-4,W1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.4,111.1,118.5,0.524,13.8,24.6,0.479,-7.4,0.215,0.383,43.5,6-17,6-16,1-9,L6,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,98.1,117.8,116.5,0.549,13.7,29.5,0.461,1.3,0.21,0.368,39.8,9-13,10-15,6-4,W3,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.4,115.8,117.8,0.558,12.4,23.1,0.439,-2.0,0.187,0.369,44.7,15-10,8-13,6-4,L1,"Coby White, Josh Giddey",True
Cleveland Cavaliers,101.1,117.3,114.8,0.551,12.5,26.9,0.449,2.5,0.199,0.376,44.3,16-11,12-9,7-3,W4,"Donovan Mitchell, Darius Garland",True
Dallas Mavericks,101.8,111.0,113.2,0.535,13.2,22.4,0.363,-2.2,0.21,0.331,47.0,14-12,5-14,6-4,L1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.9,122.2,117.7,0.575,11.4,23.0,0.404,4.5,0.235,0.35,43.3,12-9,19-7,6-4,L1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.2,116.6,109.3,0.543,13.7,31.1,0.357,7.3,0.225,0.348,41.1,18-5,15-6,8-2,W2,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,100.0,115.5,112.9,0.55,13.5,24.8,0.499,2.6,0.199,0.353,44.9,17-7,9-15,6-4,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.1,119.5,113.1,0.541,13.3,36.6,0.342,6.4,0.207,0.347,39.0,16-3,12-13,6-4,W2,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.8,108.8,117.0,0.512,12.6,23.2,0.409,-8.2,0.205,0.343,47.1,8-16,3-20,5-5,L1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.0,116.5,116.8,0.554,14.0,23.8,0.43,-0.3,0.251,0.363,42.1,13-9,9-15,9-1,W3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.9,117.8,0.567,13.4,24.9,0.406,0.1,0.251,0.371,40.6,12-8,16-9,5-5,W2,"Luka Dončić, Austin Reaves",False
