Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.9,115.3,114.0,0.55,12.3,23.8,0.426,1.3,0.184,0.356,45.9,19-16,18-15,10-0,W10,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.7,120.4,112.8,0.549,11.0,29.3,0.469,7.6,0.162,0.359,41.7,23-10,22-13,7-3,W2,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,96.7,109.7,119.0,0.523,14.3,24.9,0.462,-9.3,0.213,0.378,42.9,9-24,8-27,2-8,L4,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.1,118.4,115.1,0.548,13.6,30.2,0.478,3.3,0.203,0.361,39.6,15-17,20-17,7-3,W1,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.7,113.5,117.5,0.55,13.2,23.2,0.447,-4.0,0.187,0.368,45.3,17-18,11-22,4-6,W1,"Coby White, Josh Giddey",True
Cleveland Cavaliers,100.0,118.5,114.3,0.558,12.3,27.0,0.447,4.2,0.2,0.369,43.7,22-13,20-14,5-5,W1,"Donovan Mitchell, Max Strus",False
Dallas Mavericks,101.6,110.6,115.5,0.528,12.9,23.0,0.351,-4.9,0.212,0.342,46.6,14-20,9-25,2-8,L1,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.1,121.5,117.5,0.572,11.7,23.4,0.406,4.0,0.244,0.352,42.8,19-13,23-14,5-5,W1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.5,117.3,109.8,0.541,12.9,30.9,0.35,7.5,0.223,0.347,41.2,25-8,23-11,5-5,W1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.3,115.4,114.5,0.549,13.5,25.7,0.504,0.9,0.186,0.353,45.2,19-15,14-20,3-7,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.8,117.4,113.2,0.537,13.6,35.2,0.344,4.2,0.198,0.351,39.6,23-9,18-17,5-5,L1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.9,109.7,118.3,0.522,12.7,22.1,0.42,-8.6,0.202,0.353,46.8,10-24,5-30,0-10,L14,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.5,117.1,116.3,0.556,13.3,23.7,0.404,0.8,0.252,0.366,42.1,19-15,15-19,7-3,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,117.9,116.6,0.57,13.1,24.0,0.402,1.3,0.239,0.356,41.2,23-12,20-13,9-1,W6,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.9,116.9,0.536,13.1,26.0,0.423,-3.0,0.204,0.361,45.6,11-20,11-23,2-8,L8,"Ty Jerome, Ja Morant",True
Miami Heat,103.8,115.9,112.2,0.536,11.7,25.8,0.398,3.7,0.213,0.348,46.6,23-12,15-19,7-3,L2,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.8,113.2,118.2,0.565,13.5,20.5,0.442,-5.0,0.166,0.37,44.9,16-19,12-21,2-8,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.5,117.3,114.1,0.564,13.0,25.9,0.424,3.2,0.219,0.36,42.9,23-12,19-15,6-4,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.3,114.5,118.5,0.527,12.3,27.3,0.358,-4.0,0.223,0.349,45.7,14-21,9-25,6-4,W1,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.5,119.3,112.9,0.554,12.1,29.2,0.433,6.4,0.19,0.356,41.2,25-9,19-16,7-3,W4,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.2,118.3,107.5,0.557,11.2,21.8,0.426,10.8,0.217,0.366,45.7,29-6,25-8,9-1,W9,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.5,115.1,113.7,0.531,12.0,24.9,0.384,1.4,0.244,0.349,43.8,21-12,16-16,7-3,L2,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.2,115.1,115.6,0.528,12.1,26.4,0.393,-0.5,0.229,0.357,45.0,20-16,17-16,4-6,L1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.1,115.4,114.1,0.537,12.9,28.8,0.456,1.3,0.178,0.345,43.9,22-13,17-17,6-4,L3,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,113.7,115.8,0.531,14.6,30.9,0.468,-2.1,0.213,0.362,43.6,18-16,15-20,5-5,W1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.7,110.7,120.4,0.522,12.6,25.1,0.335,-9.7,0.2,0.368,44.6,12-24,6-28,5-5,L1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.1,118.6,111.6,0.555,12.0,25.9,0.423,7.0,0.22,0.354,43.1,26-7,24-11,8-2,W3,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.4,114.8,113.1,0.537,12.1,25.7,0.371,1.7,0.203,0.351,43.5,19-16,19-13,4-6,W2,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.4,114.6,122.0,0.537,13.3,26.4,0.411,-7.4,0.226,0.37,45.2,12-22,8-26,2-8,L3,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.1,111.0,121.8,0.532,13.6,24.8,0.403,-10.8,0.185,0.364,47.9,11-24,5-28,0-10,L13,"CJ McCollum, Alex Sarr",True
