Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.2,115.3,0.553,12.6,22.2,0.428,-1.1,0.178,0.356,46.7,9-14,16-13,5-5,W1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.3,121.3,114.0,0.554,10.8,29.2,0.465,7.3,0.162,0.362,42.2,16-8,16-10,7-3,W3,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.1,110.7,118.6,0.524,13.9,24.9,0.476,-7.9,0.215,0.382,43.0,6-18,7-18,1-9,L2,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.9,117.7,116.0,0.548,13.7,29.5,0.462,1.7,0.209,0.366,39.6,11-13,12-15,8-2,W7,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.7,114.8,117.5,0.554,12.6,22.9,0.437,-2.7,0.19,0.367,44.9,15-11,9-16,5-5,L2,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.1,117.6,114.5,0.554,12.5,27.1,0.449,3.1,0.193,0.376,44.2,17-11,13-10,8-2,W1,"Donovan Mitchell, Darius Garland",False
Dallas Mavericks,101.7,111.0,113.4,0.533,13.0,22.7,0.357,-2.4,0.209,0.336,46.9,14-15,5-15,4-6,L5,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.4,122.1,117.8,0.576,11.5,23.1,0.401,4.3,0.236,0.349,43.1,14-10,19-8,5-5,L2,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.1,116.7,109.1,0.542,13.3,30.4,0.354,7.6,0.225,0.346,41.5,20-5,16-7,8-2,W3,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,100.3,115.8,113.2,0.552,13.6,24.9,0.503,2.6,0.203,0.354,44.9,17-9,10-15,5-5,L2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.1,118.9,112.8,0.535,13.1,36.6,0.335,6.1,0.204,0.347,39.3,17-4,14-13,8-2,W3,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.8,109.4,117.0,0.516,12.5,23.0,0.406,-7.6,0.205,0.344,47.1,10-18,3-20,4-6,L2,"Pascal Siakam, Bennedict Mathurin",True
