Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.3,115.6,116.1,0.562,13.1,22.7,0.426,-0.5,0.189,0.356,46.2,6-11,11-9,2-8,L1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,96.0,121.9,115.2,0.56,11.0,29.0,0.473,6.7,0.172,0.369,42.1,10-5,12-7,7-3,W3,"Jaylen Brown, Derrick White",False
Brooklyn Nets,97.5,111.7,117.2,0.53,14.3,24.7,0.48,-5.5,0.227,0.371,43.1,4-13,6-9,5-5,L3,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.9,116.2,119.3,0.541,13.6,28.2,0.459,-3.1,0.215,0.39,40.6,7-10,5-13,5-5,W1,"LaMelo Ball, Miles Bridges",True
Chicago Bulls,102.6,115.1,118.2,0.552,12.8,23.8,0.427,-3.1,0.202,0.366,45.2,10-9,7-9,7-3,L1,"Josh Giddey, Coby White",True
Cleveland Cavaliers,101.4,117.2,114.7,0.546,12.0,27.0,0.464,2.5,0.197,0.376,45.3,13-8,7-8,5-5,W3,"Donovan Mitchell, Evan Mobley",True
Dallas Mavericks,101.7,110.1,114.2,0.528,13.3,22.3,0.359,-4.1,0.214,0.336,47.6,10-10,3-12,3-7,W1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,99.1,124.6,117.8,0.588,11.7,25.0,0.395,6.8,0.235,0.351,41.9,10-5,13-6,5-5,L1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.7,117.4,111.4,0.543,13.4,31.8,0.348,6.0,0.235,0.35,41.3,12-3,12-6,6-4,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.8,114.5,113.5,0.543,14.1,25.9,0.497,1.0,0.216,0.346,45.0,11-5,8-12,6-4,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.9,123.1,113.9,0.561,13.9,38.0,0.333,9.2,0.216,0.357,37.3,10-2,11-9,5-5,L1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.6,108.8,117.8,0.505,12.2,23.6,0.408,-9.0,0.219,0.338,47.8,5-14,1-15,0-10,L11,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.2,116.0,117.3,0.552,14.1,24.0,0.439,-1.3,0.248,0.372,42.2,8-9,4-13,6-4,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,99.2,118.2,118.4,0.572,14.1,25.4,0.408,-0.2,0.265,0.381,40.0,9-6,12-5,5-5,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.7,113.3,114.2,0.531,13.0,25.3,0.418,-0.9,0.214,0.362,44.7,7-9,8-10,4-6,L3,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.2,115.6,112.3,0.543,11.9,24.1,0.378,3.3,0.211,0.344,47.1,12-6,7-10,5-5,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.7,114.1,116.9,0.573,13.6,20.3,0.437,-2.8,0.178,0.363,44.6,9-9,6-11,5-5,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.1,117.5,113.4,0.555,12.4,25.8,0.429,4.1,0.23,0.351,43.9,12-6,10-7,6-4,W1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.3,113.8,121.3,0.519,12.2,27.8,0.344,-7.5,0.224,0.357,45.9,6-16,2-12,4-6,L6,"Zion Williamson, Trey Murphy III",True
New York Knicks,98.9,121.8,115.8,0.558,11.7,30.0,0.44,6.0,0.203,0.368,41.9,15-4,7-8,5-5,L3,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,100.2,120.7,105.6,0.571,11.3,22.1,0.414,15.1,0.221,0.372,43.8,17-1,13-3,6-4,W4,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,100.2,115.6,114.2,0.529,12.0,26.5,0.367,1.4,0.252,0.357,43.6,11-5,8-10,4-6,L1,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.6,115.2,114.7,0.523,12.1,27.1,0.411,0.5,0.229,0.342,45.4,9-8,10-6,6-4,W3,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,99.1,116.2,114.1,0.544,13.5,29.6,0.428,2.1,0.189,0.356,42.9,11-5,9-9,6-4,W1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.6,113.8,117.3,0.523,14.3,31.2,0.454,-3.5,0.236,0.357,43.7,7-9,9-11,6-4,W2,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,100.6,109.0,120.6,0.52,12.7,23.1,0.342,-11.6,0.199,0.36,46.1,5-11,3-16,2-8,L4,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.4,119.2,113.3,0.556,12.4,27.1,0.419,5.9,0.236,0.362,41.7,12-5,12-5,7-3,L1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.9,114.5,113.1,0.538,12.6,25.9,0.377,1.4,0.192,0.338,44.0,11-8,10-7,6-4,W1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.9,115.8,122.6,0.537,13.4,26.7,0.434,-6.8,0.251,0.373,44.8,8-11,4-11,3-7,L3,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.0,111.6,121.9,0.535,13.3,25.1,0.398,-10.3,0.184,0.366,48.2,5-11,4-13,6-4,W2,"CJ McCollum, Alex Sarr",True
