Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.3,114.2,115.5,0.554,12.9,22.2,0.43,-1.3,0.181,0.357,46.3,8-13,14-12,5-5,W2,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.6,121.9,114.7,0.558,10.8,29.3,0.467,7.2,0.168,0.362,42.2,13-7,15-10,5-5,L1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.3,111.7,118.4,0.527,13.7,24.8,0.478,-6.7,0.214,0.381,43.4,6-17,6-14,1-9,L4,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.0,117.5,117.0,0.545,13.5,29.3,0.461,0.5,0.208,0.369,40.0,8-13,10-15,5-5,W2,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.5,115.6,117.5,0.555,12.3,23.3,0.434,-1.9,0.189,0.368,45.0,15-9,8-13,6-4,W4,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.2,117.2,115.2,0.549,12.3,27.1,0.452,2.0,0.197,0.381,44.5,15-11,12-9,7-3,W3,"Donovan Mitchell, Darius Garland",True
Dallas Mavericks,101.8,111.1,113.2,0.537,13.3,22.4,0.365,-2.1,0.209,0.329,46.7,14-12,5-14,6-4,L1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.9,122.2,117.7,0.575,11.4,23.0,0.404,4.5,0.235,0.35,43.3,12-8,19-7,7-3,W2,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.2,116.1,109.2,0.541,13.6,30.9,0.357,6.9,0.224,0.346,41.3,17-5,14-6,7-3,L1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.8,116.5,113.9,0.555,13.5,25.3,0.5,2.6,0.203,0.352,44.5,17-7,8-14,6-4,L2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.0,119.7,113.5,0.542,13.3,36.7,0.34,6.2,0.208,0.351,38.7,15-3,12-13,5-5,W1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.6,108.9,116.9,0.512,12.5,23.4,0.41,-8.0,0.205,0.341,47.1,8-16,3-19,5-5,W1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,95.9,116.3,117.5,0.553,13.9,23.9,0.432,-1.2,0.249,0.367,42.3,12-9,8-15,8-2,W1,"Kawhi Leonard, James Harden",False
