Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,114.2,115.7,0.553,12.7,22.1,0.431,-1.5,0.182,0.358,46.5,7-13,13-12,4-6,L4,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.6,122.1,115.0,0.558,10.8,29.5,0.47,7.1,0.168,0.367,41.8,12-7,14-9,6-4,L1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.6,112.6,118.1,0.532,13.7,25.1,0.478,-5.5,0.214,0.376,43.1,6-16,6-13,2-8,L2,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.1,117.8,117.8,0.547,13.5,29.3,0.461,0.0,0.209,0.374,39.8,7-12,9-15,5-5,W1,"LaMelo Ball, Brandon Miller",False
Chicago Bulls,101.5,115.1,117.9,0.552,12.4,23.6,0.432,-2.8,0.188,0.368,45.1,14-9,7-13,5-5,W2,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.4,117.4,115.6,0.551,12.4,26.7,0.454,1.8,0.196,0.386,44.5,14-11,10-9,6-4,L1,"Donovan Mitchell, Darius Garland",True
Dallas Mavericks,101.6,111.0,113.4,0.536,13.1,22.3,0.364,-2.4,0.208,0.329,47.0,13-11,5-14,6-4,W3,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.1,122.9,118.2,0.58,11.6,23.5,0.404,4.7,0.235,0.352,43.0,12-8,17-7,6-4,L2,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.2,116.5,109.3,0.541,13.5,31.1,0.354,7.2,0.225,0.349,41.2,17-4,13-6,7-3,W3,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.6,116.6,113.2,0.554,13.5,25.5,0.501,3.4,0.204,0.346,44.5,17-7,8-13,7-3,L1,"Stephen Curry, Jimmy Butler",True
