Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.2,114.7,0.546,12.4,23.0,0.427,-0.5,0.183,0.356,46.6,13-16,17-15,6-4,W3,"Jalen Johnson, Jonathan Kuminga",False
Boston Celtics,94.9,120.8,113.0,0.552,10.9,29.4,0.464,7.8,0.159,0.36,41.9,19-9,20-11,8-2,W1,"Jaylen Brown, Payton Pritchard",True
Brooklyn Nets,96.5,110.3,119.1,0.525,14.0,24.8,0.466,-8.8,0.209,0.379,43.0,8-21,7-23,2-8,L7,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.4,118.6,115.8,0.551,13.8,30.3,0.474,2.8,0.206,0.366,39.3,13-16,17-15,7-3,W4,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.6,113.5,118.1,0.55,13.2,23.0,0.444,-4.6,0.189,0.374,45.1,15-17,9-19,0-10,L11,"Coby White, Josh Giddey",False
Cleveland Cavaliers,100.4,118.3,114.1,0.556,12.4,27.4,0.443,4.2,0.199,0.37,43.9,20-11,17-13,7-3,L2,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.8,111.3,114.9,0.533,12.8,22.7,0.35,-3.6,0.213,0.343,46.6,14-18,7-19,2-8,L2,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.9,121.6,117.0,0.572,11.6,23.7,0.404,4.6,0.24,0.349,42.9,16-11,21-12,4-6,L1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.9,117.0,109.2,0.54,13.0,31.0,0.35,7.8,0.222,0.35,41.2,23-7,20-7,8-2,W2,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.9,115.6,113.6,0.554,13.7,25.1,0.509,2.0,0.191,0.351,44.8,19-12,12-17,4-6,L1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.8,118.2,112.5,0.54,13.4,35.2,0.345,5.7,0.201,0.345,39.7,20-7,17-15,6-4,L1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,101.1,109.7,117.6,0.523,12.7,22.3,0.416,-7.9,0.202,0.346,47.0,10-21,5-24,2-8,L5,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.1,115.6,116.2,0.552,13.9,23.5,0.412,-0.6,0.25,0.368,41.9,14-13,13-18,4-6,L3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.5,117.3,117.7,0.568,13.5,24.0,0.398,-0.4,0.246,0.365,40.9,16-12,19-12,5-5,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.4,113.6,115.9,0.535,13.0,25.7,0.421,-2.3,0.203,0.361,45.3,11-17,10-18,3-7,W1,"Ty Jerome, Ja Morant",True
Miami Heat,104.0,115.1,112.5,0.535,11.9,25.5,0.399,2.6,0.207,0.35,47.2,18-11,14-18,5-5,W1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.8,114.0,117.6,0.568,13.3,20.7,0.438,-3.6,0.167,0.366,44.6,14-14,12-18,7-3,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
