Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.1,115.7,0.548,12.4,22.5,0.427,-1.6,0.179,0.358,47.0,10-16,17-15,4-6,L1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.1,120.8,113.5,0.552,10.9,29.4,0.464,7.3,0.158,0.361,42.2,18-9,18-10,8-2,W2,"Jaylen Brown, Payton Pritchard",False
Brooklyn Nets,96.6,109.9,118.0,0.522,14.1,24.9,0.472,-8.1,0.211,0.374,42.9,8-19,7-21,3-7,L3,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.5,117.7,116.0,0.545,13.9,30.1,0.469,1.7,0.209,0.364,39.4,12-16,14-15,7-3,L2,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.6,114.3,118.1,0.551,12.8,23.1,0.443,-3.8,0.188,0.375,44.9,15-14,9-19,1-9,L8,"Coby White, Josh Giddey",False
Cleveland Cavaliers,100.7,118.5,114.1,0.557,12.4,27.3,0.445,4.4,0.198,0.37,43.9,19-11,17-10,9-1,W7,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.8,110.9,114.4,0.53,12.7,22.5,0.353,-3.5,0.211,0.339,47.2,14-16,5-19,0-10,L10,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.8,122.3,117.5,0.575,11.6,23.6,0.403,4.8,0.243,0.349,42.6,15-11,21-10,5-5,W1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.7,117.3,109.3,0.543,13.1,30.6,0.355,8.0,0.226,0.345,41.1,21-6,20-7,8-2,W5,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.7,115.3,113.7,0.553,13.6,24.7,0.509,1.6,0.193,0.354,44.9,18-11,11-16,4-6,L2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.8,117.9,112.8,0.534,13.2,35.5,0.34,5.1,0.202,0.349,39.9,18-7,16-14,6-4,L1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.9,109.5,117.0,0.521,12.7,22.3,0.415,-7.5,0.203,0.343,47.1,10-18,5-24,4-6,L2,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.1,116.1,116.5,0.555,13.9,23.7,0.417,-0.4,0.249,0.369,41.9,14-11,13-18,5-5,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.8,117.6,117.6,0.571,13.6,24.3,0.4,0.0,0.247,0.365,40.6,16-10,18-11,6-4,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.5,115.5,0.533,13.1,26.0,0.421,-2.0,0.205,0.362,45.1,11-15,9-18,3-7,L1,"Ty Jerome, Ja Morant",True
Miami Heat,104.0,114.9,112.1,0.534,11.8,25.3,0.396,2.8,0.206,0.349,47.4,17-11,14-16,6-4,W3,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.8,114.1,117.1,0.569,13.3,20.7,0.436,-3.0,0.169,0.366,44.4,12-12,12-18,6-4,W3,"Giannis Antetokounmpo, Cam Thomas",True
Minnesota Timberwolves,100.9,118.0,113.1,0.563,12.6,26.5,0.427,4.9,0.214,0.357,43.2,20-10,15-12,7-3,W3,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.0,113.6,119.6,0.524,12.2,26.8,0.355,-6.0,0.214,0.355,45.9,10-21,6-21,4-6,W1,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.8,119.9,114.0,0.554,11.9,29.4,0.438,5.9,0.193,0.358,41.7,22-8,13-13,7-3,W1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,119.2,107.5,0.562,11.2,22.0,0.419,11.7,0.223,0.367,45.4,23-6,20-7,6-4,W1,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.9,114.8,114.3,0.53,12.1,25.1,0.384,0.5,0.243,0.361,43.6,17-9,11-15,6-4,L1,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,98.8,115.7,115.6,0.529,12.1,27.0,0.397,0.1,0.233,0.354,44.9,15-15,15-11,5-5,L4,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.9,115.4,114.1,0.539,13.1,28.9,0.446,1.3,0.178,0.347,43.9,19-10,14-14,5-5,W1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.2,114.3,117.1,0.531,14.5,31.1,0.468,-2.8,0.217,0.363,43.4,16-14,11-16,4-6,L1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.4,110.0,120.9,0.52,12.9,24.8,0.341,-10.9,0.202,0.364,44.8,9-20,3-26,0-10,L16,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.1,117.8,111.5,0.55,12.0,25.9,0.419,6.3,0.224,0.36,43.0,21-6,18-10,9-1,W8,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,114.6,112.9,0.536,12.4,26.0,0.373,1.7,0.202,0.345,43.6,16-13,17-10,6-4,W1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.9,114.7,122.2,0.541,13.6,26.2,0.408,-7.5,0.226,0.371,44.9,11-18,7-21,3-7,L2,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.1,110.8,120.9,0.528,13.5,25.4,0.399,-10.1,0.183,0.365,47.7,11-18,5-21,5-5,W2,"CJ McCollum, Alex Sarr",True
