Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.1,114.2,115.6,0.549,12.5,22.7,0.426,-1.4,0.18,0.358,46.8,12-16,17-15,5-5,W2,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.1,120.8,113.2,0.552,10.9,29.3,0.463,7.6,0.158,0.36,42.1,18-9,20-10,9-1,W4,"Jaylen Brown, Payton Pritchard",False
Brooklyn Nets,96.6,109.9,118.1,0.522,14.1,24.8,0.47,-8.2,0.211,0.374,43.1,8-20,7-22,2-8,L5,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.4,118.0,116.1,0.547,13.8,30.2,0.47,1.9,0.209,0.366,39.4,12-16,16-15,7-3,W2,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.6,113.8,117.9,0.55,13.0,23.1,0.445,-4.1,0.188,0.376,45.1,15-16,9-19,0-10,L10,"Coby White, Josh Giddey",False
Cleveland Cavaliers,100.7,118.4,114.2,0.557,12.5,27.3,0.445,4.2,0.197,0.372,43.9,20-11,17-11,8-2,W1,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.9,111.1,114.5,0.531,12.6,22.6,0.352,-3.4,0.211,0.342,47.1,14-16,7-19,2-8,W2,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.9,122.1,117.6,0.574,11.6,23.7,0.402,4.5,0.244,0.351,42.6,15-11,21-11,4-6,L1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.9,117.0,109.1,0.54,13.0,30.7,0.353,7.9,0.221,0.349,41.3,21-7,20-7,8-2,L1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.8,115.4,113.7,0.554,13.7,24.7,0.51,1.7,0.191,0.352,44.9,19-11,11-17,4-6,L1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.9,117.8,112.6,0.537,13.5,35.5,0.343,5.2,0.201,0.345,39.6,19-7,16-14,6-4,W1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,101.0,109.7,117.1,0.523,12.7,22.2,0.415,-7.4,0.202,0.343,47.0,10-20,5-24,2-8,L4,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.1,116.0,116.5,0.554,13.9,23.7,0.414,-0.5,0.249,0.369,41.9,14-12,13-18,5-5,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.2,117.6,0.568,13.5,24.1,0.399,-0.4,0.245,0.365,40.8,16-12,18-11,5-5,L2,"Luka Dončić, Austin Reaves",False
