Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.1,114.2,115.2,0.553,12.7,22.2,0.431,-1.0,0.177,0.354,46.6,9-14,15-13,4-6,L2,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.5,121.2,114.4,0.555,10.8,29.0,0.465,6.8,0.164,0.363,42.3,15-8,15-10,6-4,W1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.0,111.5,118.3,0.526,13.7,25.0,0.477,-6.8,0.213,0.382,43.0,6-17,7-17,2-8,W1,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.0,117.9,116.3,0.55,13.7,29.4,0.461,1.6,0.207,0.367,39.8,10-13,12-15,8-2,W6,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.3,115.6,117.6,0.556,12.4,23.2,0.436,-2.0,0.187,0.369,44.7,15-11,9-14,6-4,W1,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.0,117.4,114.7,0.552,12.5,27.1,0.45,2.7,0.194,0.377,44.1,17-11,12-10,7-3,L1,"Donovan Mitchell, Darius Garland",True
Dallas Mavericks,101.8,111.0,113.4,0.534,13.1,22.6,0.359,-2.4,0.21,0.335,46.8,14-14,5-15,5-5,L4,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.4,122.2,117.7,0.576,11.4,23.1,0.401,4.5,0.236,0.348,43.2,14-9,19-7,7-3,W2,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.1,116.4,109.8,0.54,13.4,30.8,0.354,6.6,0.225,0.349,41.4,18-5,16-7,7-3,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,100.3,115.8,113.2,0.552,13.6,24.9,0.503,2.6,0.203,0.354,44.9,17-8,10-15,6-4,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,119.0,112.8,0.538,13.2,36.5,0.339,6.2,0.204,0.344,39.3,17-4,13-13,7-3,W2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.7,109.0,117.0,0.513,12.4,23.0,0.409,-8.0,0.206,0.344,47.1,10-16,3-20,5-5,W2,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,95.9,116.7,117.0,0.555,13.8,23.9,0.433,-0.3,0.247,0.366,42.1,13-9,9-16,8-2,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,118.0,118.0,0.569,13.5,24.9,0.405,0.0,0.25,0.37,40.7,12-8,17-10,6-4,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,112.7,114.4,0.526,13.2,26.5,0.42,-1.7,0.203,0.356,45.1,9-15,8-13,2-8,L6,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.0,114.9,113.4,0.535,12.1,25.1,0.39,1.5,0.207,0.349,47.4,15-9,11-15,5-5,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.4,113.2,117.2,0.566,13.3,20.0,0.437,-4.0,0.176,0.367,45.0,9-12,9-16,2-8,L4,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.8,117.4,112.5,0.561,12.7,26.1,0.428,4.9,0.216,0.352,43.2,17-8,14-11,5-5,W4,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.2,113.2,119.6,0.519,12.4,27.9,0.349,-6.4,0.216,0.358,45.4,8-19,5-19,4-6,L1,"Zion Williamson, Trey Murphy III",True
New York Knicks,98.1,120.0,114.5,0.552,12.2,30.3,0.437,5.5,0.193,0.365,41.5,19-6,10-12,6-4,W5,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.7,119.4,107.2,0.564,11.0,21.1,0.414,12.2,0.224,0.372,45.6,21-4,17-6,6-4,L1,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.8,115.2,115.2,0.528,12.1,26.3,0.372,0.0,0.245,0.366,43.2,14-8,10-12,5-5,W2,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,98.9,115.7,115.0,0.531,12.1,26.9,0.4,0.7,0.229,0.352,45.1,15-13,12-8,5-5,W3,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.3,115.9,112.9,0.543,13.5,29.1,0.442,3.0,0.188,0.346,43.4,17-6,13-13,6-4,W3,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,113.6,116.1,0.525,14.2,30.6,0.461,-2.5,0.225,0.352,43.7,13-11,10-15,4-6,L4,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.3,110.2,120.5,0.525,13.0,24.1,0.341,-10.3,0.201,0.355,45.2,9-16,3-22,2-8,L8,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,99.9,117.1,112.0,0.546,12.0,25.8,0.422,5.1,0.227,0.359,43.2,16-6,15-10,5-5,L1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.4,114.6,113.3,0.535,12.3,26.0,0.374,1.3,0.198,0.345,43.4,13-11,16-10,5-5,L2,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.6,115.0,123.8,0.541,13.4,25.8,0.414,-8.8,0.23,0.379,45.1,10-17,5-17,1-9,L5,"Lauri Markkanen, Keyonte George",True
Washington Wizards,100.9,110.7,121.0,0.527,13.5,25.6,0.402,-10.3,0.185,0.362,47.7,8-16,4-19,2-8,L1,"CJ McCollum, Alex Sarr",True
