Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.7,116.1,113.5,0.554,12.3,24.1,0.429,2.6,0.183,0.356,45.3,23-16,22-17,8-2,W4,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.7,120.7,112.8,0.551,11.0,29.2,0.465,7.9,0.168,0.36,41.4,26-11,26-14,8-2,W2,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,97.0,108.9,118.9,0.522,14.4,24.0,0.456,-10.0,0.212,0.381,43.3,10-28,8-31,1-9,L2,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.0,119.5,114.3,0.553,13.5,30.4,0.484,5.2,0.202,0.359,39.1,21-19,21-17,8-2,W3,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,102.3,113.1,118.4,0.549,13.3,23.0,0.446,-5.3,0.19,0.369,45.5,18-21,11-27,2-8,L6,"Coby White, Collin Sexton",True
Cleveland Cavaliers,99.9,119.0,114.9,0.56,12.2,26.7,0.444,4.1,0.204,0.369,43.5,24-14,24-15,7-3,W1,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.7,110.6,116.2,0.527,12.8,23.0,0.352,-5.6,0.215,0.351,46.7,14-25,10-27,2-8,L3,"Cooper Flagg, Anthony Davis",True
Denver Nuggets,98.4,122.1,117.3,0.575,11.6,23.3,0.408,4.8,0.242,0.347,42.8,25-13,25-15,9-1,W8,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.4,117.4,109.6,0.544,13.0,30.6,0.345,7.8,0.223,0.345,40.9,30-9,26-12,8-2,W3,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.3,114.8,115.1,0.549,13.8,25.7,0.5,-0.3,0.189,0.357,44.5,21-17,15-24,4-6,L3,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.9,118.2,113.2,0.541,13.4,34.6,0.35,5.0,0.199,0.352,39.8,28-10,20-19,7-3,W5,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.9,111.1,119.2,0.534,12.7,21.8,0.419,-8.1,0.195,0.358,46.6,11-27,7-32,3-7,L1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.4,117.3,116.2,0.559,13.2,23.7,0.403,1.1,0.246,0.369,42.1,21-17,18-21,5-5,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.5,118.2,116.6,0.572,13.1,24.0,0.397,1.6,0.247,0.354,40.9,26-12,24-15,8-2,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.3,118.0,0.534,13.1,25.1,0.43,-4.7,0.204,0.363,46.3,13-26,11-25,2-8,L3,"Ty Jerome, Ja Morant",True
Miami Heat,103.5,116.1,114.0,0.537,11.5,25.4,0.405,2.1,0.214,0.355,46.6,25-15,16-22,3-7,W1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.6,112.7,119.2,0.564,13.8,20.7,0.453,-6.5,0.163,0.374,44.8,17-22,13-25,2-8,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,116.4,112.9,0.557,12.9,25.7,0.419,3.5,0.214,0.356,43.7,25-14,21-17,5-5,L2,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,99.9,114.3,118.8,0.528,12.3,26.9,0.358,-4.5,0.22,0.35,45.7,16-23,9-30,3-7,L7,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.1,120.0,113.3,0.557,12.2,29.6,0.428,6.7,0.19,0.361,40.5,28-9,21-19,7-3,W2,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.2,118.7,107.3,0.559,11.2,22.3,0.424,11.4,0.219,0.365,45.3,33-6,28-9,9-1,W4,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.7,114.8,114.8,0.53,12.3,24.7,0.387,0.0,0.249,0.354,43.5,23-15,17-19,3-7,W1,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.5,115.9,115.8,0.533,11.9,26.2,0.393,0.1,0.224,0.355,45.1,22-18,21-17,6-4,L1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.2,115.6,114.1,0.537,12.7,28.9,0.456,1.5,0.175,0.347,43.7,24-15,18-20,3-7,L2,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.8,114.2,114.7,0.533,14.7,31.3,0.468,-0.5,0.215,0.359,42.9,22-17,18-21,8-2,W3,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.3,111.3,121.3,0.523,12.5,25.6,0.338,-10.0,0.197,0.377,44.2,14-25,7-32,4-6,W2,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,100.1,119.3,110.9,0.559,11.9,26.1,0.424,8.4,0.216,0.351,42.4,29-7,29-12,9-1,L1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,115.6,113.2,0.544,12.2,25.7,0.367,2.4,0.204,0.353,43.1,21-17,22-17,5-5,W1,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.8,114.2,122.4,0.536,13.2,26.2,0.406,-8.2,0.222,0.371,45.6,13-27,8-30,1-9,L8,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.2,110.9,122.4,0.534,13.5,24.0,0.404,-11.5,0.18,0.366,47.9,11-27,6-33,1-9,L5,"CJ McCollum, Alex Sarr",False
