Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.6,115.9,114.1,0.552,12.3,24.1,0.43,1.8,0.183,0.357,45.5,23-16,20-17,8-2,W2,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,94.6,120.3,112.6,0.548,11.1,29.3,0.466,7.7,0.168,0.355,41.5,26-11,24-14,7-3,L1,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,96.9,109.2,118.6,0.522,14.4,24.3,0.457,-9.4,0.211,0.38,43.3,10-26,8-31,1-9,W1,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.0,119.1,114.7,0.552,13.6,30.4,0.483,4.4,0.203,0.36,39.2,19-19,20-17,7-3,L2,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,102.3,113.3,117.8,0.55,13.2,23.1,0.446,-4.5,0.191,0.367,45.4,18-20,11-26,2-8,L4,"Coby White, Josh Giddey",False
Cleveland Cavaliers,99.9,119.0,114.8,0.559,12.2,26.8,0.445,4.2,0.204,0.368,43.6,24-14,23-14,7-3,W2,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.5,111.0,116.0,0.53,12.9,23.0,0.351,-5.0,0.213,0.347,46.5,14-24,10-26,3-7,L1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.3,122.0,117.3,0.575,11.6,23.2,0.408,4.7,0.241,0.347,42.8,24-13,24-15,8-2,W6,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.4,117.6,109.5,0.543,12.9,30.8,0.345,8.1,0.223,0.346,41.0,28-9,25-12,7-3,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.3,114.9,114.9,0.55,13.8,25.8,0.502,0.0,0.189,0.357,44.4,21-15,15-24,4-6,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,117.7,113.2,0.538,13.6,35.0,0.347,4.5,0.198,0.353,39.6,25-10,20-19,5-5,W2,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.9,110.8,119.1,0.532,12.7,21.7,0.419,-8.3,0.198,0.355,46.6,11-27,6-31,2-8,W1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.4,117.6,116.0,0.56,13.3,23.8,0.404,1.6,0.248,0.37,41.9,21-15,18-21,6-4,W5,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.5,118.3,116.5,0.572,13.1,24.0,0.399,1.8,0.245,0.354,41.0,25-12,24-14,9-1,W3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.4,117.4,0.534,13.0,25.2,0.429,-4.0,0.202,0.362,46.2,13-24,11-25,2-8,L1,"Ty Jerome, Ja Morant",False
Miami Heat,103.6,115.9,113.7,0.536,11.6,25.3,0.403,2.2,0.214,0.354,46.7,24-14,16-22,3-7,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.7,112.6,119.1,0.564,13.8,20.5,0.449,-6.5,0.163,0.373,44.7,16-21,13-24,2-8,L4,"Giannis Antetokounmpo, Kevin Porter Jr.",True
