Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.2,114.7,0.546,12.4,23.0,0.427,-0.5,0.183,0.356,46.6,14-16,17-15,6-4,W4,"Jalen Johnson, Jonathan Kuminga",False
Boston Celtics,94.9,120.8,113.0,0.552,10.9,29.4,0.464,7.8,0.159,0.36,41.9,20-9,20-11,8-2,W2,"Jaylen Brown, Payton Pritchard",False
Brooklyn Nets,96.5,110.3,119.1,0.525,14.0,24.8,0.466,-8.8,0.209,0.379,43.0,8-22,7-23,2-8,L8,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.4,118.6,115.5,0.55,13.8,30.5,0.473,3.1,0.206,0.363,39.2,13-16,17-15,7-3,W4,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.6,113.5,118.1,0.55,13.2,23.0,0.444,-4.6,0.189,0.374,45.1,16-17,9-19,1-9,W1,"Coby White, Josh Giddey",False
Cleveland Cavaliers,100.4,118.3,114.1,0.556,12.4,27.4,0.443,4.2,0.199,0.37,43.9,20-11,18-13,7-3,W1,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.8,111.3,114.9,0.533,12.8,22.7,0.35,-3.6,0.213,0.343,46.6,14-19,7-19,2-8,L3,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.9,121.6,117.0,0.572,11.6,23.7,0.404,4.6,0.24,0.349,42.9,16-12,21-12,4-6,L2,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.9,117.0,109.2,0.54,13.0,31.0,0.35,7.8,0.222,0.35,41.2,23-7,21-7,8-2,W3,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.8,115.4,113.9,0.553,13.7,25.0,0.508,1.5,0.189,0.354,44.9,19-12,12-17,4-6,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.8,118.1,112.6,0.538,13.4,35.1,0.346,5.5,0.2,0.345,39.8,20-7,17-15,6-4,L1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,101.1,109.7,117.6,0.523,12.7,22.3,0.416,-7.9,0.202,0.346,47.0,10-22,5-24,2-8,L6,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.1,115.6,116.2,0.552,13.9,23.5,0.412,-0.6,0.25,0.368,41.9,15-13,13-18,5-5,W1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.4,117.5,117.5,0.569,13.4,24.0,0.399,0.0,0.245,0.363,40.8,17-12,19-12,5-5,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.4,113.6,115.9,0.535,13.0,25.7,0.421,-2.3,0.203,0.361,45.3,11-17,11-18,3-7,W2,"Ty Jerome, Ja Morant",False
Miami Heat,103.9,115.1,112.4,0.535,11.9,25.5,0.398,2.7,0.206,0.349,47.2,18-11,14-18,5-5,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.8,114.0,117.6,0.568,13.3,20.7,0.438,-3.6,0.167,0.366,44.6,14-14,12-19,6-4,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.8,117.7,113.2,0.563,12.8,26.3,0.425,4.5,0.215,0.36,43.1,20-11,18-12,7-3,W3,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.2,113.9,118.9,0.526,12.3,27.1,0.36,-5.0,0.217,0.35,45.9,11-21,8-22,6-4,L1,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.7,119.5,113.6,0.554,11.9,29.0,0.437,5.9,0.191,0.359,41.8,23-8,15-14,6-4,W2,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.4,118.9,107.7,0.561,11.4,22.2,0.42,11.2,0.22,0.368,45.4,25-6,22-8,7-3,W2,"Shai Gilgeous-Alexander, Jalen Williams",False
Orlando Magic,99.4,114.6,114.2,0.528,12.0,25.1,0.382,0.4,0.239,0.357,43.8,17-11,13-15,6-4,L2,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.1,116.1,115.3,0.532,12.0,26.7,0.398,0.8,0.232,0.356,44.8,16-15,17-12,4-6,L1,"Tyrese Maxey, Joel Embiid",False
