Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.6,115.9,114.1,0.552,12.3,24.1,0.43,1.8,0.183,0.357,45.5,22-16,20-17,8-2,W1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.7,120.2,112.6,0.547,11.1,29.4,0.467,7.6,0.167,0.356,41.6,26-11,24-13,7-3,W3,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,97.0,109.0,118.8,0.521,14.4,24.3,0.457,-9.8,0.212,0.38,43.3,10-26,8-31,1-9,W1,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.1,119.2,114.5,0.552,13.6,30.5,0.483,4.7,0.203,0.359,39.2,19-19,20-17,7-3,L2,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,102.3,113.3,117.8,0.55,13.2,23.1,0.446,-4.5,0.191,0.367,45.4,18-20,11-25,3-7,L3,"Coby White, Josh Giddey",True
Cleveland Cavaliers,99.9,119.0,114.8,0.559,12.2,26.8,0.445,4.2,0.204,0.368,43.6,24-14,22-14,7-3,W1,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.5,111.0,116.0,0.53,12.9,23.0,0.351,-5.0,0.213,0.347,46.5,14-23,10-26,3-7,W1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.4,122.0,117.5,0.575,11.6,23.3,0.407,4.5,0.243,0.348,42.8,24-13,24-15,8-2,W6,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.4,117.6,109.5,0.543,12.9,30.8,0.345,8.1,0.223,0.346,41.0,28-9,25-11,8-2,W2,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.4,115.1,114.8,0.55,13.8,25.9,0.502,0.3,0.19,0.355,44.4,21-15,15-24,4-6,L1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.0,117.4,113.3,0.538,13.7,34.9,0.346,4.1,0.199,0.354,39.7,25-10,20-19,5-5,W2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.8,110.5,119.2,0.53,12.7,21.9,0.419,-8.7,0.199,0.356,46.7,11-27,6-31,2-8,W1,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.4,117.4,116.0,0.559,13.2,23.8,0.405,1.4,0.247,0.368,42.1,21-15,18-21,6-4,W5,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.5,118.3,116.5,0.572,13.1,24.0,0.399,1.8,0.245,0.354,41.0,24-12,24-14,9-1,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.4,117.4,0.534,13.0,25.2,0.429,-4.0,0.202,0.362,46.2,13-23,11-25,2-8,W1,"Ty Jerome, Ja Morant",True
Miami Heat,103.6,115.9,113.4,0.537,11.7,25.4,0.404,2.5,0.215,0.352,46.7,23-14,16-22,3-7,L2,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.7,112.6,119.0,0.563,13.7,20.7,0.448,-6.4,0.163,0.373,44.8,16-21,13-24,2-8,L4,"Giannis Antetokounmpo, Kevin Porter Jr.",True
