Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.9,115.2,114.1,0.55,12.3,23.7,0.425,1.1,0.182,0.357,45.9,20-16,19-16,9-1,W1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.7,120.5,112.7,0.549,11.1,29.6,0.468,7.8,0.165,0.357,41.6,24-10,23-13,7-3,W4,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,96.8,109.2,118.7,0.521,14.4,24.7,0.461,-9.5,0.213,0.377,43.1,9-26,8-27,2-8,L6,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.3,118.7,114.8,0.55,13.7,30.2,0.479,3.9,0.204,0.358,39.6,17-17,20-17,7-3,W3,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.8,113.3,117.6,0.549,13.2,23.2,0.446,-4.3,0.186,0.369,45.4,17-20,11-22,4-6,L2,"Coby White, Josh Giddey",False
Cleveland Cavaliers,100.0,118.6,114.3,0.558,12.3,27.0,0.446,4.3,0.202,0.369,43.7,22-13,22-14,7-3,W3,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.6,110.6,115.7,0.529,12.9,23.1,0.351,-5.1,0.213,0.343,46.6,14-22,9-25,2-8,L3,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.2,121.5,117.2,0.572,11.7,23.3,0.405,4.3,0.244,0.349,42.8,20-13,23-15,6-4,W1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.5,117.5,109.6,0.541,12.8,31.0,0.347,7.9,0.224,0.349,40.9,26-8,24-11,6-4,W3,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.3,115.0,114.7,0.548,13.6,25.8,0.503,0.3,0.187,0.353,45.1,19-15,14-23,2-8,L3,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.8,117.4,113.1,0.538,13.6,35.1,0.344,4.3,0.198,0.351,39.4,25-10,18-17,5-5,W2,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.8,109.9,118.8,0.524,12.7,22.1,0.418,-8.9,0.199,0.354,46.9,10-25,5-31,0-10,L16,"Pascal Siakam, Bennedict Mathurin",False
