Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.6,115.8,113.9,0.552,12.2,24.1,0.429,1.9,0.182,0.357,45.5,23-16,20-17,8-2,W2,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.7,120.0,112.6,0.547,11.1,29.2,0.466,7.4,0.168,0.356,41.6,26-11,24-14,7-3,L1,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,96.9,109.2,118.6,0.522,14.4,24.3,0.457,-9.4,0.211,0.38,43.3,10-27,8-31,1-9,L1,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.0,119.1,114.7,0.552,13.6,30.4,0.483,4.4,0.203,0.36,39.2,19-19,21-17,7-3,W1,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,102.2,113.3,117.9,0.55,13.2,23.0,0.447,-4.6,0.19,0.368,45.5,18-20,11-26,2-8,L4,"Coby White, Josh Giddey",True
Cleveland Cavaliers,99.9,119.0,114.7,0.559,12.2,26.8,0.444,4.3,0.205,0.37,43.5,24-14,23-15,7-3,L1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.6,110.7,116.0,0.529,12.9,23.0,0.35,-5.3,0.214,0.348,46.6,14-24,10-27,2-8,L2,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.3,122.0,117.3,0.575,11.6,23.2,0.408,4.7,0.241,0.347,42.8,24-13,24-15,8-2,W6,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.3,117.4,109.5,0.542,12.9,30.8,0.347,7.9,0.221,0.345,41.0,29-9,25-12,7-3,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.3,114.9,114.9,0.55,13.8,25.8,0.502,0.0,0.189,0.357,44.4,21-15,15-24,4-6,L1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.0,117.7,113.2,0.538,13.6,35.0,0.347,4.5,0.198,0.353,39.6,26-10,20-19,6-4,W3,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.9,110.8,119.1,0.532,12.7,21.7,0.419,-8.3,0.198,0.355,46.6,11-27,6-31,2-8,W1,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.4,117.6,116.0,0.56,13.3,23.8,0.404,1.6,0.248,0.37,41.9,21-16,18-21,5-5,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.5,118.3,116.3,0.572,13.1,24.0,0.398,2.0,0.246,0.352,40.9,26-12,24-14,9-1,W4,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.3,117.6,0.534,13.1,25.1,0.428,-4.3,0.203,0.362,46.2,13-24,11-25,2-8,L1,"Ty Jerome, Ja Morant",True
Miami Heat,103.6,115.9,113.6,0.536,11.6,25.4,0.404,2.3,0.214,0.353,46.6,24-14,16-22,3-7,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.7,112.6,119.1,0.564,13.8,20.5,0.449,-6.5,0.163,0.373,44.7,17-21,13-24,3-7,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.5,116.7,112.9,0.559,13.0,25.9,0.418,3.8,0.216,0.355,43.6,25-14,21-15,6-4,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,99.9,114.4,118.7,0.528,12.3,27.1,0.359,-4.3,0.22,0.35,45.7,16-23,9-28,4-6,L5,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.2,119.6,113.2,0.556,12.2,29.3,0.429,6.4,0.189,0.36,40.8,27-9,20-19,7-3,L3,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.2,118.4,107.5,0.558,11.3,22.2,0.424,10.9,0.221,0.366,45.4,32-6,28-9,9-1,W3,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.4,115.1,114.9,0.53,12.1,24.9,0.389,0.2,0.245,0.354,43.5,23-14,16-19,3-7,W1,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.4,115.5,115.9,0.53,11.9,26.2,0.394,-0.4,0.225,0.355,45.3,21-17,20-17,6-4,L1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.1,115.9,114.0,0.538,12.6,29.1,0.455,1.9,0.174,0.346,43.6,24-15,18-19,3-7,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,114.0,114.8,0.532,14.7,31.2,0.467,-0.8,0.217,0.359,43.1,21-17,18-21,7-3,W2,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.3,111.0,121.4,0.523,12.5,25.3,0.337,-10.4,0.197,0.376,44.4,13-25,6-32,3-7,L4,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.1,119.2,111.0,0.559,11.8,26.1,0.423,8.2,0.216,0.352,42.5,29-7,27-11,9-1,W9,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.5,115.4,113.0,0.543,12.2,25.5,0.369,2.4,0.201,0.352,43.2,21-16,21-17,6-4,L1,"Brandon Ingram, RJ Barrett",False
Utah Jazz,101.8,114.3,122.2,0.537,13.3,26.1,0.408,-7.9,0.224,0.37,45.5,13-26,8-29,1-9,L6,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.1,110.8,122.0,0.533,13.6,24.1,0.404,-11.2,0.18,0.364,48.0,11-26,6-32,1-9,L3,"CJ McCollum, Alex Sarr",True
