Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,114.3,115.7,0.553,12.7,22.2,0.432,-1.4,0.182,0.358,46.4,8-13,14-12,5-5,W2,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.7,122.0,114.7,0.558,10.9,29.6,0.467,7.3,0.17,0.364,41.8,13-7,15-9,6-4,W2,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.4,111.6,118.4,0.528,13.7,24.6,0.479,-6.8,0.212,0.379,43.4,6-17,6-14,1-9,L4,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,98.0,117.5,117.0,0.545,13.5,29.3,0.461,0.5,0.208,0.369,40.0,7-13,10-15,5-5,W1,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.5,115.6,117.5,0.555,12.3,23.3,0.434,-1.9,0.189,0.368,45.0,14-9,8-13,5-5,W3,"Josh Giddey, Coby White",True
Cleveland Cavaliers,101.3,117.0,115.1,0.549,12.5,27.0,0.454,1.9,0.197,0.38,44.6,15-11,11-9,6-4,W2,"Donovan Mitchell, Darius Garland",False
Dallas Mavericks,101.8,111.1,113.2,0.537,13.3,22.4,0.365,-2.1,0.209,0.329,46.7,14-11,5-14,7-3,W4,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.9,122.5,118.0,0.578,11.5,23.3,0.402,4.5,0.235,0.351,43.1,12-8,19-7,7-3,W2,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.3,116.3,109.1,0.541,13.6,31.0,0.357,7.2,0.225,0.346,41.3,17-5,14-6,7-3,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.8,116.5,113.9,0.555,13.5,25.3,0.5,2.6,0.203,0.352,44.5,17-7,8-14,6-4,L2,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,119.9,113.6,0.542,13.3,36.8,0.34,6.3,0.206,0.353,38.7,15-3,12-13,5-5,W1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.7,108.7,117.0,0.511,12.6,23.3,0.41,-8.3,0.207,0.342,47.2,8-16,3-19,5-5,W1,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,95.9,116.3,117.5,0.553,13.9,23.9,0.432,-1.2,0.249,0.367,42.3,12-9,8-15,8-2,W1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.6,117.7,118.0,0.566,13.5,25.0,0.406,-0.3,0.251,0.372,40.6,12-8,14-9,4-6,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.4,113.1,114.0,0.528,13.2,26.1,0.418,-0.9,0.208,0.358,44.8,9-13,8-11,3-7,L2,"Ja Morant, Jaren Jackson Jr.",False
Miami Heat,104.1,114.4,113.5,0.536,12.1,24.4,0.389,0.9,0.203,0.351,47.5,15-7,8-15,4-6,L1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.4,113.5,117.1,0.57,13.6,20.1,0.438,-3.6,0.177,0.368,44.6,9-12,9-14,4-6,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.6,118.4,113.6,0.563,12.3,26.2,0.426,4.8,0.219,0.358,43.1,15-7,12-11,5-5,L4,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.4,113.2,120.4,0.524,12.6,27.3,0.348,-7.2,0.217,0.361,45.2,7-19,4-17,3-7,W1,"Trey Murphy III, Zion Williamson",False
New York Knicks,98.2,120.1,115.9,0.552,12.0,30.1,0.436,4.2,0.196,0.373,41.6,17-6,8-12,3-7,W1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,100.0,120.1,106.6,0.568,10.9,21.3,0.413,13.5,0.22,0.372,45.2,20-3,17-5,7-3,L1,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,99.7,115.1,114.9,0.528,12.3,26.7,0.367,0.2,0.246,0.363,43.3,13-7,9-11,5-5,L2,"Franz Wagner, Paolo Banchero",True
Philadelphia 76ers,99.1,115.6,114.3,0.528,12.2,27.4,0.403,1.3,0.23,0.348,44.9,12-12,12-7,5-5,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,98.5,116.2,113.3,0.543,13.4,29.2,0.445,2.9,0.189,0.347,43.3,14-5,13-13,6-4,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,101.0,114.8,116.3,0.529,14.2,30.5,0.462,-1.5,0.232,0.349,43.5,13-11,10-12,7-3,L1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.9,110.1,120.0,0.527,12.8,23.3,0.341,-9.9,0.2,0.35,45.7,9-16,3-18,4-6,L4,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.0,117.6,112.3,0.547,12.0,26.0,0.422,5.3,0.228,0.361,42.8,16-5,14-9,6-4,W1,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.4,115.2,113.3,0.537,12.1,26.2,0.376,1.9,0.195,0.345,43.5,13-10,15-9,6-4,W3,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.8,115.4,123.4,0.541,13.4,26.3,0.418,-8.0,0.232,0.377,44.8,10-13,5-17,3-7,L1,"Lauri Markkanen, Keyonte George",True
Washington Wizards,100.9,110.7,121.5,0.529,13.6,25.3,0.397,-10.8,0.189,0.363,47.4,6-15,4-18,1-9,L8,"CJ McCollum, Alex Sarr",True
