Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.0,115.7,113.8,0.553,12.3,23.9,0.427,1.9,0.183,0.357,45.5,21-16,20-16,9-1,W3,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,94.8,120.1,112.6,0.547,11.0,29.5,0.467,7.5,0.165,0.357,41.8,25-11,23-13,7-3,W1,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,96.9,109.2,118.9,0.521,14.4,24.5,0.459,-9.7,0.214,0.38,43.2,9-26,8-30,1-9,L9,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.3,119.1,114.4,0.553,13.7,30.3,0.481,4.7,0.202,0.358,39.4,18-17,20-17,7-3,W4,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.9,113.4,117.5,0.55,13.2,23.1,0.446,-4.1,0.187,0.367,45.3,18-20,11-23,4-6,L1,"Coby White, Josh Giddey",False
Cleveland Cavaliers,99.8,118.9,114.6,0.559,12.2,27.0,0.445,4.3,0.203,0.368,43.6,23-14,22-14,6-4,L1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.5,110.9,116.0,0.531,13.0,23.1,0.351,-5.1,0.212,0.346,46.5,14-23,9-26,2-8,L5,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.2,121.7,117.3,0.574,11.6,23.3,0.406,4.4,0.242,0.349,42.8,22-13,24-15,7-3,W4,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.4,117.5,109.7,0.54,12.8,30.9,0.346,7.8,0.225,0.348,40.9,27-9,24-11,7-3,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.3,115.0,114.8,0.549,13.7,25.9,0.502,0.2,0.187,0.353,44.8,20-15,15-23,3-7,W2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.0,117.5,113.5,0.539,13.6,34.7,0.346,4.0,0.198,0.354,39.5,25-10,18-19,4-6,L2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.7,110.4,119.1,0.527,12.6,21.9,0.418,-8.7,0.2,0.355,46.8,10-26,6-31,1-9,L1,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.4,117.3,116.3,0.559,13.3,23.6,0.405,1.0,0.248,0.367,42.1,21-15,16-21,6-4,W3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.3,118.2,116.7,0.571,13.1,24.2,0.402,1.5,0.242,0.355,41.1,23-12,24-14,9-1,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.7,117.3,0.535,13.1,25.6,0.428,-3.6,0.204,0.363,45.7,12-22,11-25,1-9,L4,"Ty Jerome, Ja Morant",False
Miami Heat,103.6,115.8,113.2,0.536,11.7,25.6,0.401,2.6,0.213,0.351,46.8,23-14,16-20,5-5,W1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.7,112.9,118.7,0.565,13.6,20.6,0.446,-5.8,0.165,0.371,44.7,16-19,13-24,2-8,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.5,117.3,113.4,0.562,13.0,26.1,0.42,3.9,0.219,0.357,43.2,25-13,20-15,5-5,W2,"Anthony Edwards, Julius Randle",False
