Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.6,116.1,113.5,0.554,12.3,24.2,0.429,2.6,0.182,0.355,45.3,23-17,22-17,7-3,L1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.8,120.7,112.6,0.551,11.1,29.3,0.463,8.1,0.168,0.36,41.2,28-11,26-14,8-2,W4,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,97.0,109.1,118.9,0.522,14.4,24.0,0.456,-9.8,0.213,0.38,43.3,12-28,8-31,3-7,W2,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.0,119.7,114.3,0.554,13.5,30.5,0.484,5.4,0.201,0.36,39.1,21-19,22-18,7-3,L1,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,102.3,113.1,118.4,0.548,13.3,23.1,0.446,-5.3,0.19,0.369,45.5,18-22,12-27,2-8,W1,"Coby White, Collin Sexton",False
Cleveland Cavaliers,99.8,119.3,115.0,0.561,12.1,26.8,0.444,4.3,0.205,0.371,43.3,25-14,25-15,8-2,W3,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.7,110.9,116.3,0.528,12.7,22.9,0.352,-5.4,0.216,0.35,46.7,15-25,10-28,2-8,L1,"Cooper Flagg, Anthony Davis",False
Denver Nuggets,98.3,122.3,117.5,0.575,11.5,23.4,0.409,4.8,0.241,0.349,42.8,26-13,25-15,9-1,W9,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.3,117.4,109.6,0.544,13.0,30.6,0.345,7.8,0.222,0.345,40.8,30-9,26-13,7-3,L1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.3,114.9,115.2,0.55,13.7,25.6,0.5,-0.3,0.189,0.358,44.4,22-18,15-24,4-6,W1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.9,118.3,113.3,0.542,13.4,34.5,0.35,5.0,0.199,0.352,39.7,28-10,22-19,8-2,W7,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.9,111.1,119.2,0.533,12.6,21.8,0.42,-8.1,0.196,0.357,46.6,11-28,7-33,3-7,L3,"Pascal Siakam, Bennedict Mathurin",False
