Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.5,115.8,0.552,12.5,22.5,0.428,-1.3,0.176,0.358,46.8,10-15,16-15,5-5,L3,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.1,120.6,113.6,0.55,10.8,29.3,0.464,7.0,0.161,0.361,42.4,18-9,17-10,7-3,W1,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.5,110.8,118.4,0.526,14.1,25.3,0.471,-7.6,0.212,0.375,42.6,8-19,7-19,3-7,L1,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.8,117.8,115.8,0.548,13.9,29.8,0.464,2.0,0.208,0.366,39.4,12-14,14-15,9-1,W1,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.6,114.7,118.2,0.553,12.7,23.2,0.443,-3.5,0.189,0.375,44.8,15-12,9-19,1-9,L6,"Anfernee Simons, Collin Sexton",False
Cleveland Cavaliers,101.0,118.0,114.4,0.555,12.3,27.1,0.448,3.6,0.194,0.373,44.1,18-11,16-10,9-1,W5,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.8,111.0,114.1,0.531,12.7,22.6,0.355,-3.1,0.21,0.338,47.1,14-16,5-17,2-8,L8,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.4,122.2,118.1,0.574,11.5,23.6,0.403,4.1,0.241,0.351,42.9,15-11,20-9,5-5,W1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.8,117.1,109.3,0.542,13.1,30.4,0.355,7.8,0.227,0.348,41.3,21-6,18-7,8-2,W3,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.8,115.3,113.2,0.553,13.8,24.8,0.508,2.1,0.197,0.354,44.7,18-10,11-16,4-6,L1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.9,118.1,112.8,0.534,13.2,35.8,0.338,5.3,0.204,0.348,39.9,18-7,15-13,6-4,L1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.7,109.7,117.2,0.52,12.5,22.4,0.41,-7.5,0.204,0.344,47.1,10-18,5-22,5-5,W2,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,95.9,116.2,116.7,0.555,14.0,23.9,0.421,-0.5,0.246,0.367,42.0,13-11,13-17,6-4,W1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.8,117.3,117.7,0.569,13.7,24.4,0.401,-0.4,0.248,0.366,40.8,14-10,18-11,6-4,L2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.4,115.5,0.532,13.2,26.2,0.423,-2.1,0.205,0.36,45.0,10-15,9-17,2-8,L4,"Ty Jerome, Ja Morant",False
Miami Heat,104.1,114.7,112.5,0.534,12.0,25.1,0.396,2.2,0.207,0.347,47.4,16-11,13-16,5-5,W1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.9,113.4,117.5,0.567,13.3,20.3,0.437,-4.1,0.169,0.368,44.8,12-12,10-18,4-6,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.7,117.9,113.4,0.563,12.6,26.4,0.427,4.5,0.213,0.358,43.0,19-10,15-12,7-3,W2,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,99.9,113.7,119.3,0.524,12.2,27.0,0.357,-5.6,0.215,0.355,45.9,9-20,6-21,5-5,L1,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.7,119.7,114.3,0.553,11.9,29.5,0.438,5.4,0.191,0.359,41.7,21-7,13-13,8-2,W1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.6,119.3,107.4,0.563,11.1,21.7,0.417,11.9,0.223,0.371,45.4,22-5,20-7,5-5,W2,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,100.0,114.5,114.6,0.527,12.2,25.5,0.378,-0.1,0.245,0.362,43.4,17-9,10-14,5-5,L1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,98.7,116.4,115.2,0.533,12.0,27.1,0.398,1.2,0.232,0.353,44.7,15-14,15-10,6-4,L2,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.1,115.7,113.4,0.541,13.2,28.7,0.447,2.3,0.183,0.346,43.9,18-10,14-13,5-5,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.9,114.6,116.5,0.531,14.3,31.2,0.466,-1.9,0.217,0.359,43.2,16-13,10-16,3-7,L1,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.3,110.6,120.7,0.523,12.9,24.8,0.341,-10.1,0.201,0.358,44.7,9-19,3-25,0-10,L14,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.2,117.5,111.7,0.55,12.1,25.7,0.419,5.8,0.223,0.363,43.0,19-6,18-10,8-2,W6,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.6,114.9,113.0,0.538,12.3,26.1,0.374,1.9,0.199,0.345,43.5,16-13,16-10,6-4,L1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,101.8,114.8,122.8,0.538,13.4,26.2,0.408,-8.0,0.23,0.373,44.8,11-17,7-20,3-7,W2,"Lauri Markkanen, Keyonte George",False
Washington Wizards,100.9,110.7,121.3,0.529,13.6,25.3,0.401,-10.6,0.185,0.365,47.7,9-18,5-21,4-6,L3,"CJ McCollum, Alex Sarr",False
