Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.1,114.8,114.5,0.55,12.3,23.2,0.428,0.3,0.182,0.356,46.4,14-16,18-15,6-4,W5,"Jalen Johnson, Jonathan Kuminga",True
Boston Celtics,94.6,120.5,112.8,0.55,11.0,29.6,0.466,7.7,0.159,0.361,41.8,20-10,21-11,7-3,L1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.6,110.0,119.1,0.524,14.0,24.6,0.464,-9.1,0.21,0.38,43.0,8-22,7-25,0-10,L10,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.3,118.7,114.9,0.551,13.7,30.4,0.476,3.8,0.205,0.359,39.4,14-16,18-15,7-3,W6,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.7,113.3,117.6,0.551,13.3,22.8,0.448,-4.3,0.188,0.37,45.2,16-18,10-19,2-8,W1,"Coby White, Josh Giddey",False
Cleveland Cavaliers,100.2,118.3,114.1,0.556,12.4,27.3,0.444,4.2,0.201,0.37,43.7,21-11,18-13,7-3,W2,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.7,110.7,114.7,0.53,12.9,22.6,0.349,-4.0,0.215,0.341,46.7,14-19,7-21,2-8,L5,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.9,121.6,117.2,0.572,11.7,23.7,0.403,4.4,0.242,0.35,42.7,17-12,22-12,5-5,W2,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.8,116.8,109.1,0.539,13.0,30.9,0.349,7.7,0.222,0.349,41.2,23-7,21-9,7-3,L2,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.7,115.3,114.0,0.552,13.7,25.1,0.509,1.3,0.188,0.353,45.0,19-13,13-17,4-6,W1,"Stephen Curry, Jimmy Butler",False
