Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.4,115.5,0.55,12.4,22.6,0.427,-1.1,0.181,0.358,46.8,10-16,17-15,4-6,L1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.1,120.8,113.5,0.552,10.9,29.4,0.464,7.3,0.158,0.361,42.2,18-9,18-10,8-2,W2,"Jaylen Brown, Payton Pritchard",True
Brooklyn Nets,96.6,110.3,118.2,0.524,14.0,25.0,0.471,-7.9,0.21,0.374,42.9,8-19,7-21,3-7,L3,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.7,117.5,115.7,0.546,13.9,29.8,0.467,1.8,0.209,0.363,39.4,12-16,14-15,7-3,L2,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.6,114.3,118.1,0.551,12.8,23.1,0.443,-3.8,0.188,0.375,44.9,15-13,9-19,1-9,L7,"Coby White, Josh Giddey",True
Cleveland Cavaliers,100.9,118.3,113.8,0.557,12.4,27.2,0.447,4.5,0.196,0.37,43.8,19-11,17-10,9-1,W7,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.7,111.0,114.3,0.531,12.7,22.4,0.355,-3.3,0.211,0.338,47.1,14-16,5-19,0-10,L10,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.5,121.9,117.9,0.573,11.6,23.5,0.402,4.0,0.243,0.35,42.7,15-11,21-10,5-5,W1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.7,117.3,109.3,0.543,13.1,30.6,0.355,8.0,0.226,0.345,41.1,21-6,19-7,8-2,W4,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.7,115.3,113.7,0.553,13.6,24.7,0.509,1.6,0.193,0.354,44.9,18-11,11-16,4-6,L2,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.8,117.9,112.8,0.534,13.2,35.5,0.34,5.1,0.202,0.349,39.9,18-7,16-13,6-4,W1,"Kevin Durant, Alperen Şengün",True
