Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.3,115.2,116.4,0.56,13.4,22.6,0.421,-1.2,0.194,0.361,45.7,5-11,10-7,2-8,L6,"Jalen Johnson, Trae Young",True
Boston Celtics,95.8,121.9,115.2,0.56,10.9,29.4,0.473,6.7,0.17,0.371,42.3,10-5,9-6,8-2,W4,"Jaylen Brown, Derrick White",True
Brooklyn Nets,97.8,111.8,116.5,0.53,14.3,25.0,0.486,-4.7,0.225,0.37,43.2,4-11,6-8,7-3,W3,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,99.1,115.5,118.3,0.538,13.7,27.9,0.458,-2.8,0.217,0.381,41.1,7-8,4-12,5-5,W2,"Miles Bridges, LaMelo Ball",True
Chicago Bulls,102.8,115.3,118.1,0.555,12.9,23.8,0.425,-2.8,0.206,0.364,45.4,8-7,7-9,6-4,L1,"Coby White, Josh Giddey",True
Cleveland Cavaliers,101.4,117.7,115.4,0.547,11.9,26.9,0.471,2.3,0.203,0.377,45.1,11-8,6-8,4-6,L2,"Donovan Mitchell, Evan Mobley",False
Dallas Mavericks,101.5,110.2,114.0,0.529,13.3,22.5,0.363,-3.8,0.217,0.329,47.6,9-9,3-11,4-6,L2,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,99.2,125.5,116.9,0.593,11.9,25.5,0.394,8.6,0.235,0.347,41.3,10-5,12-4,7-3,L1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.8,117.8,111.3,0.541,13.1,32.4,0.349,6.5,0.229,0.35,41.5,12-2,11-5,7-3,L1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.8,114.4,112.2,0.541,14.0,26.0,0.497,2.2,0.212,0.339,45.1,10-4,6-11,5-5,W3,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.1,122.6,114.1,0.554,13.7,37.8,0.331,8.5,0.219,0.354,37.8,9-2,10-8,5-5,W2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.1,108.8,117.5,0.498,12.0,24.5,0.41,-8.7,0.223,0.342,47.6,5-12,1-14,2-8,L8,"Pascal Siakam, Bennedict Mathurin",True
