Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,115.0,115.0,0.559,12.9,22.1,0.427,0.0,0.183,0.351,46.1,7-11,13-10,5-5,W3,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.6,122.6,115.5,0.56,10.7,29.5,0.469,7.1,0.164,0.368,41.8,12-7,12-8,6-4,L2,"Jaylen Brown, Derrick White",False
Brooklyn Nets,96.8,112.1,117.3,0.529,14.0,25.4,0.483,-5.2,0.221,0.371,43.3,5-15,6-11,3-7,L4,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.5,117.1,117.5,0.545,13.7,28.9,0.464,-0.4,0.216,0.376,40.2,7-12,7-14,4-6,L1,"LaMelo Ball, Miles Bridges",False
Chicago Bulls,102.1,114.3,117.8,0.55,12.8,23.6,0.431,-3.5,0.192,0.367,45.4,11-9,7-11,5-5,W1,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.4,117.7,115.3,0.552,12.1,26.8,0.456,2.4,0.198,0.385,44.8,14-10,8-9,5-5,L1,"Donovan Mitchell, Evan Mobley",False
Dallas Mavericks,101.7,109.6,113.6,0.529,13.4,22.0,0.357,-4.0,0.208,0.331,47.5,11-10,4-14,4-6,W1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.4,123.4,118.1,0.583,11.8,24.4,0.4,5.3,0.236,0.356,42.3,11-6,15-7,5-5,W1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.2,117.0,110.5,0.542,13.5,31.7,0.352,6.5,0.227,0.352,41.1,14-4,13-6,6-4,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.4,115.5,113.7,0.545,13.7,26.1,0.495,1.8,0.213,0.348,44.3,13-6,8-13,6-4,L1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.8,121.0,113.6,0.545,13.5,37.9,0.343,7.4,0.21,0.355,38.0,11-2,11-12,5-5,L3,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,101.0,109.5,117.2,0.512,12.4,23.4,0.405,-7.7,0.216,0.338,47.3,7-15,2-16,3-7,W3,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.0,116.0,117.7,0.554,14.2,23.9,0.435,-1.7,0.246,0.367,42.4,10-9,6-14,8-2,W3,"Kawhi Leonard, James Harden",False
