Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,114.3,115.8,0.555,12.8,22.0,0.431,-1.5,0.181,0.356,46.5,7-12,13-12,5-5,L3,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.7,122.3,115.1,0.56,10.8,29.5,0.469,7.2,0.166,0.368,41.8,12-7,14-8,7-3,W2,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.8,112.2,117.2,0.529,13.9,25.4,0.479,-5.0,0.215,0.37,43.3,6-15,6-13,2-8,L1,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,98.4,117.6,118.1,0.547,13.5,29.0,0.462,-0.5,0.211,0.378,40.0,7-12,9-15,5-5,W1,"LaMelo Ball, Brandon Miller",True
Chicago Bulls,101.7,114.7,118.1,0.55,12.5,23.5,0.43,-3.4,0.192,0.367,45.3,13-9,7-13,5-5,W1,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.3,117.8,115.3,0.555,12.2,26.5,0.455,2.5,0.194,0.383,44.7,14-10,10-9,7-3,W2,"Donovan Mitchell, Darius Garland",False
Dallas Mavericks,101.6,111.0,113.8,0.535,13.1,22.5,0.363,-2.8,0.207,0.33,46.9,13-11,4-14,5-5,W2,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.3,123.4,118.0,0.583,11.6,23.6,0.402,5.4,0.236,0.352,42.7,12-7,17-7,6-4,L1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.4,116.6,109.2,0.542,13.6,31.3,0.353,7.4,0.226,0.35,41.1,16-4,13-6,6-4,W2,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.4,116.4,113.4,0.552,13.6,25.6,0.501,3.0,0.206,0.347,44.3,16-6,8-13,7-3,W3,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.9,120.1,113.6,0.54,13.3,37.4,0.337,6.5,0.209,0.356,38.4,14-3,11-12,5-5,W2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.7,108.9,117.0,0.512,12.4,23.1,0.409,-8.1,0.209,0.341,47.3,8-16,2-17,4-6,L1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,95.7,116.6,117.5,0.555,13.8,23.6,0.438,-0.9,0.248,0.363,42.4,11-9,7-14,8-2,W5,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.8,117.9,118.8,0.567,13.7,25.3,0.409,-0.9,0.256,0.374,40.6,12-8,13-8,5-5,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,112.8,114.2,0.527,13.2,26.1,0.42,-1.4,0.207,0.357,45.0,9-11,8-11,3-7,W1,"Ja Morant, Jaren Jackson Jr.",False
Miami Heat,104.1,114.5,113.0,0.538,12.1,24.0,0.384,1.5,0.205,0.345,47.5,15-7,7-13,5-5,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.4,113.7,117.1,0.569,13.6,20.5,0.436,-3.4,0.178,0.369,44.5,9-10,8-14,5-5,L3,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.4,118.7,113.4,0.565,12.4,26.3,0.424,5.3,0.221,0.355,43.0,15-6,12-10,6-4,L2,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.5,113.4,120.5,0.524,12.5,27.3,0.348,-7.1,0.218,0.36,45.1,7-18,3-17,2-8,L2,"Zion Williamson, Trey Murphy III",False
New York Knicks,98.2,120.5,117.0,0.552,11.9,30.2,0.44,3.5,0.199,0.373,41.8,16-5,8-12,2-8,L3,"Jalen Brunson, Karl-Anthony Towns",True
