Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.7,116.1,113.7,0.554,12.3,24.4,0.429,2.4,0.181,0.355,45.2,24-17,22-19,6-4,L1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,94.8,120.8,112.7,0.553,11.2,29.2,0.467,8.1,0.167,0.358,41.2,30-11,26-15,8-2,W2,"Jaylen Brown, Jayson Tatum",False
Brooklyn Nets,97.1,108.7,119.0,0.52,14.3,23.6,0.455,-10.3,0.212,0.381,43.6,12-29,8-33,3-7,L3,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,96.8,119.4,114.4,0.552,13.5,30.5,0.487,5.0,0.2,0.359,39.3,21-20,23-18,6-4,W1,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,102.5,113.0,118.1,0.547,13.3,23.1,0.443,-5.1,0.191,0.368,45.7,18-23,13-28,2-8,L2,"Coby White, Collin Sexton",False
Cleveland Cavaliers,99.9,119.2,115.1,0.561,12.2,26.9,0.442,4.1,0.206,0.372,43.2,27-14,25-16,7-3,W1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.7,111.2,116.5,0.527,12.6,23.2,0.355,-5.3,0.217,0.35,46.8,16-25,10-30,3-7,W1,"Cooper Flagg, Anthony Davis",False
Denver Nuggets,98.4,122.6,117.4,0.577,11.5,23.6,0.408,5.2,0.237,0.349,42.8,28-13,26-15,10-0,W12,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.3,117.9,109.7,0.546,13.0,30.9,0.345,8.2,0.223,0.345,40.5,31-9,28-13,8-2,W3,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.0,115.0,115.6,0.549,13.8,25.8,0.497,-0.6,0.192,0.36,44.2,22-19,15-26,3-7,L3,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.1,118.6,113.2,0.542,13.3,34.8,0.35,5.4,0.199,0.351,39.5,30-11,22-19,9-1,W1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,101.0,110.9,118.8,0.533,12.8,21.7,0.422,-7.9,0.196,0.355,46.7,11-30,8-33,3-7,L2,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.5,117.3,116.1,0.559,13.2,23.7,0.404,1.2,0.243,0.364,42.4,23-18,19-22,6-4,W1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.3,118.2,116.4,0.573,13.2,23.9,0.394,1.8,0.244,0.352,41.0,28-13,25-16,7-3,W3,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,112.9,118.8,0.533,13.0,24.7,0.436,-5.9,0.199,0.364,46.8,13-27,11-29,1-9,L8,"Ty Jerome, Ja Morant",False
Miami Heat,103.4,116.7,114.5,0.542,11.6,25.4,0.406,2.2,0.212,0.359,46.4,26-15,17-24,5-5,W2,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.6,112.9,119.3,0.565,13.9,21.1,0.457,-6.4,0.163,0.375,44.5,19-22,13-28,3-7,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.5,116.8,113.5,0.559,12.9,25.7,0.42,3.3,0.215,0.355,43.7,26-15,23-18,5-5,W2,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.3,114.4,118.9,0.527,12.2,27.0,0.355,-4.5,0.222,0.35,45.8,17-24,9-32,1-9,L2,"Trey Murphy III, Zion Williamson",False
New York Knicks,96.8,119.8,113.3,0.557,12.1,29.3,0.428,6.5,0.188,0.362,40.5,30-10,22-19,6-4,L1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,118.9,107.7,0.561,11.2,22.3,0.426,11.2,0.213,0.369,45.2,34-7,30-10,7-3,L2,"Shai Gilgeous-Alexander, Chet Holmgren",False
Orlando Magic,100.0,114.9,114.3,0.531,12.4,25.0,0.386,0.6,0.249,0.353,43.3,25-15,19-20,7-3,L1,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.4,115.4,115.5,0.53,11.9,26.2,0.391,-0.1,0.222,0.353,45.3,23-18,22-19,6-4,W2,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,97.2,115.4,113.9,0.537,12.8,28.9,0.453,1.5,0.176,0.347,43.7,25-16,20-21,5-5,W1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.5,114.4,114.7,0.534,14.6,31.3,0.469,-0.3,0.214,0.358,43.0,24-17,18-23,7-3,W2,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.2,111.4,121.5,0.525,12.6,25.9,0.339,-10.1,0.198,0.379,43.9,15-26,7-34,3-7,L1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,99.9,119.6,111.3,0.559,11.8,26.2,0.422,8.3,0.215,0.352,42.6,32-8,29-12,8-2,L1,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.4,115.9,113.0,0.546,12.2,25.5,0.363,2.9,0.204,0.349,42.9,24-17,22-19,6-4,W1,"Brandon Ingram, RJ Barrett",False
Utah Jazz,102.3,114.1,122.3,0.536,13.2,26.2,0.402,-8.2,0.218,0.372,45.7,14-27,8-33,1-9,L1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.4,111.0,122.7,0.535,13.6,24.1,0.403,-11.7,0.18,0.368,47.8,11-30,6-35,0-10,L10,"CJ McCollum, Alex Sarr",False
