Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.3,114.4,115.2,0.553,12.5,22.1,0.429,-0.8,0.176,0.355,46.8,10-14,16-13,6-4,W2,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.2,121.3,113.6,0.554,10.8,29.3,0.465,7.7,0.16,0.361,42.3,16-8,17-10,7-3,W4,"Jaylen Brown, Derrick White",True
Brooklyn Nets,96.2,110.6,118.7,0.524,14.0,25.1,0.476,-8.1,0.212,0.379,43.0,6-18,7-19,1-9,L3,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,97.9,117.7,116.0,0.548,13.7,29.5,0.462,1.7,0.209,0.366,39.6,11-13,13-15,9-1,W8,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,101.6,114.8,117.7,0.554,12.6,22.9,0.44,-2.9,0.189,0.371,45.1,15-11,9-17,4-6,L3,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.0,117.7,114.1,0.554,12.4,27.1,0.448,3.6,0.191,0.373,44.1,17-11,14-10,8-2,W2,"Donovan Mitchell, Darius Garland",True
Dallas Mavericks,101.6,110.9,113.5,0.532,12.9,22.7,0.357,-2.6,0.208,0.336,46.9,14-16,5-15,4-6,L6,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,97.3,122.0,118.0,0.573,11.4,23.3,0.402,4.0,0.239,0.351,43.1,14-10,19-9,4-6,L3,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.1,116.9,109.4,0.541,13.2,30.4,0.353,7.5,0.226,0.346,41.5,20-6,16-7,7-3,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,100.1,115.7,113.4,0.553,13.7,24.8,0.505,2.3,0.199,0.354,45.1,17-9,11-15,5-5,W1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.0,118.6,113.0,0.534,13.0,36.3,0.335,5.6,0.204,0.348,39.7,17-6,14-13,6-4,L2,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.8,109.6,117.2,0.518,12.5,22.9,0.407,-7.6,0.206,0.346,46.9,10-18,3-20,4-6,L2,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,95.9,116.3,117.2,0.556,14.0,23.9,0.426,-0.9,0.244,0.37,42.0,13-11,10-16,6-4,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.6,118.0,117.8,0.569,13.4,24.8,0.406,0.2,0.249,0.369,41.0,13-8,18-11,7-3,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,113.5,115.2,0.53,13.1,26.6,0.422,-1.7,0.206,0.358,45.0,10-15,9-13,3-7,W2,"Ty Jerome, Ja Morant",True
Miami Heat,104.3,114.7,112.9,0.534,12.0,25.0,0.39,1.8,0.207,0.35,47.3,16-10,11-15,5-5,L1,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.0,113.7,117.6,0.568,13.3,20.3,0.437,-3.9,0.172,0.371,45.0,11-12,9-17,3-7,W2,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.7,118.0,113.2,0.563,12.5,26.2,0.427,4.8,0.216,0.355,43.2,17-8,15-12,5-5,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.0,113.3,119.7,0.52,12.1,27.2,0.354,-6.4,0.216,0.359,45.8,8-19,5-21,3-7,L3,"Trey Murphy III, Zion Williamson",True
New York Knicks,97.8,120.3,114.2,0.555,12.0,30.0,0.438,6.1,0.191,0.361,41.6,21-6,11-12,8-2,W8,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.6,119.4,107.2,0.563,11.0,21.4,0.418,12.2,0.223,0.372,45.7,22-4,18-7,5-5,L1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.8,114.5,115.4,0.526,12.2,25.9,0.373,-0.9,0.24,0.364,43.5,15-8,10-14,4-6,W1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,98.6,116.5,115.0,0.532,11.9,27.4,0.401,1.5,0.227,0.354,44.7,15-13,14-9,6-4,L1,"Tyrese Maxey, Joel Embiid",False
Phoenix Suns,98.2,115.9,113.4,0.542,13.3,29.0,0.443,2.5,0.185,0.346,43.8,17-8,14-13,6-4,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.9,113.8,116.6,0.526,14.3,30.9,0.463,-2.8,0.22,0.358,43.7,13-13,10-15,4-6,L6,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,99.4,110.5,120.6,0.525,12.9,24.3,0.34,-10.1,0.204,0.357,45.1,9-17,3-23,0-10,L10,"Zach LaVine, DeMar DeRozan",True
San Antonio Spurs,99.8,116.8,111.7,0.545,12.1,25.7,0.421,5.1,0.225,0.36,43.2,18-6,16-10,7-3,W3,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.6,114.6,113.2,0.536,12.3,25.9,0.375,1.4,0.199,0.344,43.7,15-12,16-10,6-4,W1,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.7,114.9,123.3,0.54,13.4,25.9,0.412,-8.4,0.231,0.378,44.9,10-17,6-19,2-8,L1,"Lauri Markkanen, Keyonte George",False
Washington Wizards,100.8,110.7,121.2,0.527,13.5,25.6,0.4,-10.5,0.185,0.365,47.5,9-17,5-19,4-6,W1,"CJ McCollum, Alex Sarr",False
