Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.9,115.7,113.9,0.553,12.4,24.1,0.428,1.8,0.182,0.356,45.5,21-16,20-16,9-1,W3,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.8,120.2,112.6,0.547,11.1,29.3,0.467,7.6,0.166,0.356,41.7,25-11,23-13,7-3,W1,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,96.9,109.2,118.8,0.522,14.4,24.3,0.458,-9.6,0.214,0.38,43.2,9-26,8-30,1-9,L9,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.3,119.1,114.4,0.553,13.7,30.3,0.481,4.7,0.202,0.358,39.4,19-17,20-17,7-3,W5,"Brandon Miller, LaMelo Ball",False
Chicago Bulls,102.0,113.5,117.9,0.551,13.2,23.1,0.446,-4.4,0.188,0.369,45.3,18-20,11-23,4-6,L1,"Coby White, Josh Giddey",True
Cleveland Cavaliers,99.8,118.7,114.7,0.558,12.2,26.9,0.445,4.0,0.203,0.369,43.5,23-14,22-14,6-4,L1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.5,111.2,116.3,0.531,12.8,23.1,0.351,-5.1,0.213,0.348,46.5,14-23,9-26,2-8,L5,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,98.3,121.9,117.5,0.575,11.6,23.2,0.406,4.4,0.242,0.348,42.8,22-13,24-15,7-3,W4,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.4,117.5,109.9,0.541,12.8,30.9,0.346,7.6,0.224,0.348,41.0,28-9,24-11,8-2,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.3,114.9,114.7,0.549,13.9,25.9,0.501,0.2,0.189,0.354,44.5,20-15,15-23,3-7,W2,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,117.2,113.3,0.538,13.7,34.7,0.346,3.9,0.199,0.354,39.7,25-10,18-19,4-6,L2,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.8,110.5,119.2,0.529,12.7,21.8,0.419,-8.7,0.2,0.355,46.7,10-26,6-31,1-9,L1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.3,117.5,116.1,0.56,13.3,23.6,0.405,1.4,0.248,0.367,42.1,21-15,16-21,6-4,W3,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.5,118.3,116.8,0.571,13.1,24.1,0.399,1.5,0.243,0.356,41.0,23-12,24-14,9-1,W1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.2,113.4,117.4,0.534,13.0,25.3,0.43,-4.0,0.204,0.363,45.9,12-22,11-25,1-9,L4,"Ty Jerome, Ja Morant",True
Miami Heat,103.5,115.9,113.1,0.537,11.7,25.5,0.403,2.8,0.213,0.351,46.8,23-14,16-20,5-5,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.7,112.8,118.8,0.564,13.6,20.6,0.447,-6.0,0.164,0.372,44.8,16-19,13-24,2-8,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,117.1,113.3,0.561,13.0,26.2,0.418,3.8,0.217,0.356,43.3,25-13,20-15,5-5,W2,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.0,114.7,118.4,0.529,12.3,27.1,0.361,-3.7,0.221,0.348,45.5,16-22,9-27,5-5,L3,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.4,119.8,112.9,0.556,12.1,29.4,0.43,6.9,0.19,0.359,40.8,27-9,20-17,7-3,L1,"Jalen Brunson, Karl-Anthony Towns",False
Oklahoma City Thunder,99.3,118.5,107.5,0.559,11.2,22.0,0.424,11.0,0.217,0.366,45.4,29-6,28-9,9-1,L1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.4,115.4,114.5,0.53,11.9,25.0,0.388,0.9,0.244,0.352,43.6,22-14,16-18,4-6,W1,"Paolo Banchero, Franz Wagner",False
Philadelphia 76ers,99.5,115.5,115.8,0.53,12.0,26.4,0.394,-0.3,0.225,0.357,45.0,21-17,19-16,6-4,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.0,115.4,114.2,0.536,12.7,28.7,0.455,1.2,0.177,0.345,43.8,23-15,17-18,4-6,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,100.9,114.2,115.4,0.533,14.6,31.2,0.468,-1.2,0.215,0.361,43.2,20-16,17-21,7-3,W2,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.6,110.8,121.2,0.522,12.5,25.1,0.336,-10.4,0.198,0.375,44.7,13-25,6-30,5-5,L2,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.1,119.0,111.2,0.557,11.9,26.0,0.425,7.8,0.218,0.354,42.7,28-7,26-11,9-1,W7,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,98.4,115.1,113.5,0.541,12.2,25.5,0.371,1.6,0.202,0.355,43.3,19-16,21-16,5-5,L1,"Brandon Ingram, RJ Barrett",True
Utah Jazz,101.7,114.4,122.0,0.536,13.4,26.3,0.412,-7.6,0.227,0.372,45.2,13-25,8-27,2-8,L3,"Lauri Markkanen, Keyonte George",True
Washington Wizards,101.2,111.0,122.0,0.535,13.7,24.4,0.405,-11.0,0.182,0.364,48.0,11-26,6-29,1-9,W1,"CJ McCollum, Alex Sarr",True
