Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.6,116.1,113.4,0.554,12.2,24.3,0.429,2.7,0.181,0.355,45.2,24-17,22-18,7-3,W1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,94.7,121.0,112.8,0.553,11.1,29.3,0.466,8.2,0.166,0.359,41.1,29-11,26-15,8-2,W1,"Jaylen Brown, Jayson Tatum",True
Brooklyn Nets,97.0,108.8,118.8,0.521,14.3,23.6,0.455,-10.0,0.212,0.38,43.6,12-29,8-32,3-7,L2,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,96.9,119.4,114.5,0.552,13.5,30.5,0.485,4.9,0.2,0.36,39.3,21-20,22-18,6-4,L2,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,102.4,113.0,117.9,0.548,13.3,23.1,0.444,-4.9,0.192,0.367,45.6,18-23,13-27,2-8,L1,"Coby White, Collin Sexton",True
Cleveland Cavaliers,99.9,119.1,115.1,0.56,12.2,26.7,0.441,4.0,0.206,0.371,43.3,26-14,25-16,7-3,L1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.6,110.9,116.6,0.526,12.6,23.1,0.353,-5.7,0.216,0.352,46.8,15-25,10-30,2-8,L3,"Cooper Flagg, Anthony Davis",True
Denver Nuggets,98.3,122.5,117.4,0.577,11.5,23.4,0.409,5.1,0.238,0.349,42.8,28-13,25-15,10-0,W11,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.2,117.8,109.6,0.545,13.0,30.9,0.345,8.2,0.223,0.343,40.7,31-9,27-13,7-3,W2,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.1,115.0,115.5,0.55,13.8,25.7,0.497,-0.5,0.191,0.36,44.2,22-19,15-25,4-6,L2,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.0,118.5,113.4,0.543,13.4,34.7,0.349,5.1,0.199,0.352,39.5,29-11,22-19,8-2,L1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,101.0,110.8,118.6,0.533,12.8,21.8,0.42,-7.8,0.196,0.354,46.6,11-29,8-33,4-6,L1,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.5,117.2,116.1,0.559,13.2,23.7,0.404,1.1,0.244,0.366,42.3,22-18,19-22,6-4,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.3,118.1,116.6,0.572,13.2,23.8,0.394,1.5,0.245,0.354,41.0,27-13,25-16,6-4,W2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.3,113.1,118.7,0.534,13.0,24.9,0.435,-5.6,0.2,0.365,46.6,13-27,11-28,1-9,L7,"Ty Jerome, Ja Morant",True
Miami Heat,103.4,116.4,114.5,0.54,11.7,25.3,0.407,1.9,0.214,0.358,46.4,25-15,17-24,4-6,W1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,97.5,113.0,119.2,0.566,13.9,21.0,0.456,-6.2,0.163,0.375,44.5,19-22,13-27,3-7,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",True
Minnesota Timberwolves,100.5,116.7,113.4,0.559,13.0,25.7,0.42,3.3,0.213,0.356,43.6,25-15,23-18,5-5,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.3,114.4,118.8,0.528,12.3,26.8,0.357,-4.4,0.221,0.351,45.8,17-24,9-31,1-9,L1,"Trey Murphy III, Zion Williamson",True
New York Knicks,96.9,120.0,113.3,0.558,12.2,29.4,0.427,6.7,0.19,0.362,40.5,30-9,22-19,7-3,W5,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,119.0,107.4,0.562,11.3,22.4,0.425,11.6,0.215,0.367,45.1,34-6,30-10,8-2,L1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,99.9,115.1,114.4,0.531,12.3,25.0,0.385,0.7,0.249,0.353,43.3,25-15,19-19,7-3,W5,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,99.4,115.3,115.7,0.53,11.9,26.2,0.39,-0.4,0.223,0.354,45.3,22-18,22-19,5-5,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.1,115.2,114.1,0.535,12.8,28.9,0.454,1.1,0.178,0.346,43.8,25-16,19-21,5-5,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,100.6,114.3,114.8,0.533,14.6,31.2,0.469,-0.5,0.216,0.358,42.9,23-17,18-23,6-4,W1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.3,111.4,121.4,0.525,12.6,25.8,0.34,-10.0,0.197,0.38,43.9,15-26,7-33,4-6,W1,"Zach LaVine, DeMar DeRozan",True
