Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.6,114.9,115.6,0.557,13.5,23.5,0.418,-0.7,0.193,0.359,45.6,5-7,10-7,4-6,L2,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.9,121.6,115.8,0.559,10.8,28.9,0.477,5.8,0.167,0.372,43.0,9-5,8-6,7-3,W2,"Jaylen Brown, Derrick White",True
Brooklyn Nets,97.9,112.0,118.0,0.529,14.0,25.1,0.485,-6.0,0.223,0.378,43.3,3-11,4-8,4-6,L1,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,99.2,115.2,118.3,0.539,13.7,27.3,0.456,-3.1,0.217,0.385,40.5,6-8,3-11,5-5,L1,"Miles Bridges, LaMelo Ball",False
Chicago Bulls,102.7,114.3,117.9,0.55,13.1,23.7,0.422,-3.6,0.201,0.363,46.0,7-6,5-9,3-7,W2,"Coby White, Josh Giddey",True
Cleveland Cavaliers,101.3,116.3,114.7,0.537,11.9,27.1,0.472,1.6,0.207,0.367,45.3,9-8,6-6,3-7,L3,"Donovan Mitchell, Evan Mobley",True
Dallas Mavericks,101.4,109.4,113.0,0.524,13.4,22.3,0.379,-3.6,0.225,0.329,48.0,8-9,3-8,6-4,L1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.9,126.1,116.6,0.596,11.9,26.2,0.389,9.5,0.239,0.342,40.8,8-5,12-2,7-3,L1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.6,117.6,111.6,0.541,13.2,31.8,0.351,6.0,0.235,0.352,41.6,12-2,9-4,7-3,W1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.7,113.7,112.6,0.54,14.1,25.4,0.499,1.1,0.212,0.342,45.5,8-4,6-11,4-6,W1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.6,122.7,113.5,0.55,13.7,38.6,0.325,9.2,0.225,0.347,37.7,8-2,9-6,6-4,W1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.1,109.3,117.1,0.498,12.0,25.2,0.404,-7.8,0.225,0.337,47.7,5-10,1-12,4-6,L4,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,97.2,113.3,119.5,0.545,14.6,23.7,0.424,-6.2,0.235,0.389,42.4,4-8,3-13,2-8,W1,"James Harden, Kawhi Leonard",False
Los Angeles Lakers,99.5,119.8,118.0,0.576,13.8,25.4,0.404,1.8,0.278,0.385,39.9,7-4,12-4,6-4,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,112.8,113.5,0.523,12.8,25.8,0.419,-0.7,0.215,0.365,44.3,6-8,7-7,7-3,L1,"Jaren Jackson Jr., Ja Morant",False
Miami Heat,104.4,114.6,112.0,0.542,12.0,23.0,0.378,2.6,0.213,0.338,48.4,10-4,5-9,3-7,L1,"Norman Powell, Tyler Herro",True
Milwaukee Bucks,98.9,113.9,117.8,0.578,13.7,19.7,0.437,-3.9,0.171,0.361,44.7,8-8,3-9,3-7,L2,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.1,118.2,113.4,0.559,13.0,26.5,0.426,4.8,0.238,0.351,43.3,10-5,8-5,8-2,W1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,99.6,113.6,121.6,0.523,12.4,27.7,0.349,-8.0,0.217,0.361,45.0,5-12,2-10,4-6,W4,"Trey Murphy III, Zion Williamson",False
New York Knicks,98.3,122.3,114.4,0.561,11.8,31.0,0.439,7.9,0.206,0.363,41.1,13-2,5-6,8-2,L1,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,100.1,120.6,104.7,0.569,11.2,21.8,0.417,15.9,0.231,0.363,44.1,13-0,12-2,8-2,L1,"Shai Gilgeous-Alexander, Chet Holmgren",True
Orlando Magic,100.8,116.4,113.2,0.535,12.4,27.0,0.375,3.2,0.258,0.363,42.1,10-4,6-7,6-4,W1,"Franz Wagner, Paolo Banchero",False
Philadelphia 76ers,99.5,115.5,114.2,0.527,12.3,26.9,0.413,1.3,0.23,0.346,45.8,9-7,7-4,7-3,W2,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,99.0,114.9,114.6,0.543,13.9,28.7,0.436,0.3,0.189,0.357,42.6,9-5,6-8,4-6,L1,"Devin Booker, Dillon Brooks",False
Portland Trail Blazers,102.6,114.9,118.3,0.522,14.0,31.1,0.455,-3.4,0.244,0.364,44.4,5-6,7-10,4-6,W3,"Deni Avdija, Shaedon Sharpe",False
Sacramento Kings,101.4,109.3,120.3,0.526,12.5,21.0,0.338,-11.0,0.197,0.351,46.7,3-9,3-13,1-9,L5,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.4,119.0,112.9,0.563,12.9,26.9,0.42,6.1,0.232,0.366,41.7,10-2,9-5,8-2,W5,"Victor Wembanyama, De'Aaron Fox",True
Toronto Raptors,99.5,115.5,113.1,0.551,13.1,25.3,0.365,2.4,0.199,0.338,43.2,8-7,9-5,3-7,L1,"Brandon Ingram, Scottie Barnes",False
Utah Jazz,102.1,115.3,122.2,0.536,13.5,27.3,0.434,-6.9,0.249,0.376,44.4,7-9,3-8,5-5,L2,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.1,109.9,123.9,0.533,14.1,24.1,0.401,-14.0,0.183,0.371,48.9,2-9,3-12,4-6,W1,"Alex Sarr, CJ McCollum",False
