Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,101.9,115.7,116.4,0.56,13.3,23.3,0.42,-0.7,0.195,0.363,45.4,5-9,10-7,2-8,L4,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,95.7,121.2,114.9,0.556,10.8,29.3,0.473,6.3,0.166,0.369,42.6,10-5,8-6,8-2,W3,"Jaylen Brown, Derrick White",True
Brooklyn Nets,97.8,111.6,116.8,0.53,14.2,24.8,0.484,-5.2,0.221,0.374,43.2,4-11,5-8,6-4,W2,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,99.5,114.4,118.5,0.536,14.0,27.5,0.455,-4.1,0.216,0.387,40.8,7-8,3-12,4-6,W1,"Miles Bridges, LaMelo Ball",True
Chicago Bulls,102.9,115.2,118.7,0.555,12.9,23.8,0.424,-3.5,0.204,0.369,45.6,7-6,7-9,5-5,W4,"Coby White, Josh Giddey",False
Cleveland Cavaliers,101.3,117.0,115.2,0.542,11.9,26.8,0.473,1.8,0.207,0.372,45.2,11-8,6-6,5-5,W2,"Donovan Mitchell, Evan Mobley",True
Dallas Mavericks,101.5,109.4,113.2,0.524,13.5,22.7,0.372,-3.8,0.221,0.325,48.0,9-9,3-9,6-4,W1,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,99.0,125.4,116.3,0.592,11.8,25.7,0.39,9.1,0.237,0.349,41.3,9-5,12-3,7-3,L1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.6,117.0,110.3,0.536,13.1,32.3,0.347,6.7,0.232,0.347,41.5,12-2,11-4,8-2,W3,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.6,114.2,112.3,0.542,14.2,26.0,0.497,1.9,0.211,0.34,45.2,9-4,6-11,5-5,W2,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.5,122.4,113.5,0.554,13.8,37.6,0.332,8.9,0.224,0.346,38.4,8-2,9-8,4-6,L2,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.2,108.7,116.9,0.496,12.0,24.8,0.408,-8.2,0.224,0.335,47.8,5-11,1-13,2-8,L6,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,97.0,113.2,118.7,0.544,14.7,24.0,0.428,-5.5,0.235,0.381,42.4,5-8,3-13,3-7,W2,"James Harden, Kawhi Leonard",False
Los Angeles Lakers,99.2,119.0,117.8,0.57,13.7,25.6,0.405,1.2,0.273,0.385,40.2,7-4,12-5,5-5,L2,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.1,112.6,114.1,0.524,13.0,26.1,0.422,-1.5,0.213,0.367,44.7,6-8,8-8,6-4,W1,"Jaren Jackson Jr., Ja Morant",True
Miami Heat,104.2,114.9,112.6,0.543,12.0,23.1,0.379,2.3,0.216,0.344,47.9,10-5,5-10,2-8,L3,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.9,113.5,117.4,0.574,13.8,19.8,0.44,-3.9,0.172,0.359,44.8,8-8,4-10,4-6,W1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.0,117.8,113.0,0.557,12.8,26.3,0.429,4.8,0.236,0.348,43.6,12-5,8-5,8-2,W3,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.2,113.6,120.3,0.524,12.5,27.4,0.348,-6.7,0.222,0.354,45.3,6-12,2-11,5-5,L1,"Zion Williamson, Trey Murphy III",True
New York Knicks,98.4,122.6,114.7,0.565,11.8,30.4,0.439,7.9,0.206,0.367,41.2,14-2,5-7,7-3,L1,"Jalen Brunson, Karl-Anthony Towns",False
