Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.6,114.8,115.7,0.559,13.2,22.4,0.427,-0.9,0.187,0.354,46.1,7-11,11-10,3-7,W1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.7,122.9,115.5,0.561,10.7,29.9,0.473,7.4,0.167,0.372,41.8,11-6,12-7,8-2,L1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,97.1,112.1,117.0,0.531,14.2,25.0,0.481,-4.9,0.23,0.368,43.1,5-14,6-9,5-5,L1,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,98.4,116.4,118.2,0.542,13.7,28.5,0.459,-1.8,0.216,0.378,40.5,7-12,6-13,4-6,L2,"Brandon Miller, Miles Bridges",True
Chicago Bulls,102.0,114.2,118.2,0.549,12.8,23.5,0.43,-4.0,0.194,0.367,45.5,10-9,7-11,5-5,L3,"Josh Giddey, Coby White",True
Cleveland Cavaliers,101.4,117.0,114.6,0.547,12.2,27.0,0.462,2.4,0.198,0.378,44.9,13-9,8-9,6-4,L1,"Donovan Mitchell, Evan Mobley",False
Dallas Mavericks,101.7,109.7,113.4,0.528,13.3,22.2,0.354,-3.7,0.211,0.332,47.5,10-10,4-13,3-7,L1,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,98.6,124.5,118.4,0.587,11.7,24.8,0.399,6.1,0.235,0.354,42.3,10-5,15-7,5-5,W2,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,100.2,117.7,110.8,0.544,13.3,31.6,0.35,6.9,0.227,0.352,41.2,14-3,13-6,7-3,W3,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.5,114.9,113.5,0.543,13.8,25.8,0.497,1.4,0.215,0.349,44.6,12-5,8-13,7-3,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,96.1,121.5,113.2,0.55,13.6,37.7,0.339,8.3,0.211,0.355,37.6,11-2,11-10,6-4,L1,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,100.7,109.4,118.2,0.51,12.2,23.3,0.407,-8.8,0.216,0.342,47.5,5-15,2-16,1-9,W1,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.0,116.1,118.5,0.552,13.9,24.0,0.438,-2.4,0.244,0.373,42.4,9-9,4-14,7-3,L1,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,99.2,117.3,117.6,0.567,14.0,24.9,0.411,-0.3,0.263,0.368,40.6,10-6,13-6,5-5,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.8,112.6,114.0,0.527,13.1,25.8,0.419,-1.4,0.207,0.359,45.0,8-10,8-11,3-7,L1,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.4,114.8,112.2,0.54,12.1,24.0,0.38,2.6,0.206,0.344,47.2,13-6,7-11,5-5,L1,"Norman Powell, Tyler Herro",False
