Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.1,114.2,115.6,0.549,12.5,22.7,0.426,-1.4,0.18,0.358,46.8,11-16,17-15,4-6,W1,"Jalen Johnson, Nickeil Alexander-Walker",True
Boston Celtics,95.1,120.8,113.2,0.552,10.9,29.3,0.463,7.6,0.158,0.36,42.1,18-9,19-10,8-2,W3,"Jaylen Brown, Payton Pritchard",True
Brooklyn Nets,96.6,109.9,118.1,0.522,14.1,24.8,0.47,-8.2,0.211,0.374,43.1,8-19,7-22,3-7,L4,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.4,118.0,116.1,0.547,13.8,30.2,0.47,1.9,0.209,0.366,39.4,12-16,15-15,7-3,W1,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.6,113.8,117.9,0.55,13.0,23.1,0.445,-4.1,0.188,0.376,45.1,15-15,9-19,1-9,L9,"Coby White, Josh Giddey",True
Cleveland Cavaliers,100.7,118.4,114.2,0.557,12.5,27.3,0.445,4.2,0.197,0.372,43.9,19-11,17-11,8-2,L1,"Donovan Mitchell, James Harden",True
Dallas Mavericks,101.9,111.1,114.5,0.531,12.6,22.6,0.352,-3.4,0.211,0.342,47.1,14-16,6-19,1-9,W1,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.9,122.1,117.6,0.574,11.6,23.7,0.402,4.5,0.244,0.351,42.6,15-11,21-11,4-6,L1,"Nikola Jokić, Jamal Murray",True
Detroit Pistons,99.8,117.3,109.1,0.543,13.1,30.5,0.353,8.2,0.223,0.347,41.2,21-7,20-7,8-2,L1,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.8,115.4,113.7,0.554,13.7,24.7,0.51,1.7,0.191,0.352,44.9,19-11,11-16,4-6,W1,"Stephen Curry, Jimmy Butler",True
Houston Rockets,95.7,117.8,112.8,0.534,13.3,35.5,0.341,5.0,0.203,0.349,39.7,19-7,16-14,6-4,W1,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,101.0,109.7,117.1,0.523,12.7,22.2,0.415,-7.4,0.202,0.343,47.0,10-19,5-24,3-7,L3,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.1,116.0,116.5,0.554,13.9,23.7,0.414,-0.5,0.249,0.369,41.9,14-12,13-18,5-5,L2,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.7,117.2,117.6,0.568,13.5,24.1,0.399,-0.4,0.245,0.365,40.8,16-11,18-11,6-4,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.4,113.5,115.7,0.533,13.0,25.9,0.422,-2.2,0.204,0.362,45.3,11-16,9-18,3-7,L2,"Ja Morant, Ty Jerome",False
Miami Heat,104.0,115.1,112.1,0.535,11.9,25.5,0.396,3.0,0.207,0.348,47.2,17-11,14-16,6-4,W3,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,97.8,113.9,117.3,0.567,13.4,20.8,0.435,-3.4,0.169,0.365,44.5,12-13,12-18,6-4,L1,"Giannis Antetokounmpo, Cam Thomas",True
Minnesota Timberwolves,100.9,117.8,113.4,0.563,12.7,26.4,0.427,4.4,0.217,0.361,43.1,20-11,15-12,6-4,L1,"Anthony Edwards, Julius Randle",True
New Orleans Pelicans,100.1,113.7,119.4,0.525,12.2,26.7,0.356,-5.7,0.217,0.353,45.9,10-21,6-21,4-6,W1,"Trey Murphy III, Zion Williamson",False
New York Knicks,97.7,119.6,113.8,0.554,11.9,29.1,0.437,5.8,0.192,0.358,41.9,22-8,14-13,7-3,W2,"Jalen Brunson, Karl-Anthony Towns",True
Oklahoma City Thunder,99.3,119.3,107.6,0.563,11.3,22.2,0.42,11.7,0.222,0.367,45.3,24-6,20-7,6-4,W2,"Shai Gilgeous-Alexander, Jalen Williams",True
Orlando Magic,99.6,114.6,114.1,0.529,12.1,24.9,0.383,0.5,0.242,0.357,43.9,17-9,12-15,6-4,W1,"Paolo Banchero, Franz Wagner",True
Philadelphia 76ers,98.9,115.8,115.5,0.529,12.0,26.8,0.398,0.3,0.233,0.356,44.9,15-15,16-11,5-5,W1,"Tyrese Maxey, Joel Embiid",True
Phoenix Suns,97.7,114.7,113.6,0.534,13.1,29.0,0.446,1.1,0.176,0.344,44.1,19-11,14-14,4-6,L1,"Devin Booker, Dillon Brooks",True
Portland Trail Blazers,101.1,114.0,116.6,0.531,14.6,31.1,0.468,-2.6,0.215,0.361,43.4,16-14,12-16,5-5,W1,"Deni Avdija, Shaedon Sharpe",True
Sacramento Kings,99.5,110.0,121.1,0.52,12.8,24.8,0.341,-11.1,0.202,0.364,44.9,9-20,4-26,1-9,W1,"Zach LaVine, DeMar DeRozan",False
San Antonio Spurs,100.2,118.1,111.6,0.552,12.0,26.0,0.418,6.5,0.224,0.359,42.8,21-6,19-10,9-1,W9,"Victor Wembanyama, De'Aaron Fox",False
Toronto Raptors,98.5,114.8,112.6,0.536,12.3,26.1,0.375,2.2,0.201,0.344,43.6,16-13,18-10,6-4,W2,"Brandon Ingram, Scottie Barnes",True
Utah Jazz,101.9,114.7,122.2,0.541,13.6,26.2,0.408,-7.5,0.226,0.371,44.9,11-18,7-22,3-7,L3,"Lauri Markkanen, Keyonte George",False
Washington Wizards,101.0,111.0,121.2,0.53,13.4,25.3,0.401,-10.2,0.183,0.369,47.8,11-19,5-21,4-6,L1,"CJ McCollum, Alex Sarr",True
