Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.4,115.5,117.1,0.562,13.3,22.5,0.427,-1.6,0.194,0.361,46.0,6-11,10-8,2-8,W1,"Jalen Johnson, Nickeil Alexander-Walker",False
Boston Celtics,96.0,121.7,115.3,0.559,10.9,29.2,0.473,6.4,0.172,0.37,42.4,10-5,10-7,7-3,W1,"Jaylen Brown, Derrick White",True
Brooklyn Nets,97.6,112.3,116.7,0.534,14.3,24.9,0.487,-4.4,0.225,0.37,42.8,4-12,6-8,6-4,L1,"Michael Porter Jr., Cam Thomas",False
Charlotte Hornets,98.9,115.6,118.7,0.538,13.6,28.3,0.459,-3.1,0.215,0.384,40.8,7-10,4-12,4-6,L2,"LaMelo Ball, Miles Bridges",False
Chicago Bulls,102.6,114.5,118.5,0.55,13.0,24.0,0.424,-4.0,0.201,0.366,45.5,9-8,7-9,7-3,W1,"Josh Giddey, Coby White",False
Cleveland Cavaliers,101.4,117.0,115.0,0.544,11.9,26.7,0.467,2.0,0.199,0.376,45.5,12-8,7-8,5-5,W2,"Donovan Mitchell, Evan Mobley",False
Dallas Mavericks,101.6,110.2,114.1,0.53,13.3,22.5,0.361,-3.9,0.215,0.335,47.7,9-9,3-12,4-6,L3,"Anthony Davis, Cooper Flagg",False
Denver Nuggets,99.3,125.4,118.2,0.593,11.9,25.6,0.391,7.2,0.236,0.352,41.3,10-5,13-5,6-4,W1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,100.4,117.9,111.5,0.543,13.3,32.3,0.348,6.4,0.232,0.35,41.1,12-2,12-6,7-3,W1,"Cade Cunningham, Jalen Duren",True
Golden State Warriors,99.7,114.7,112.7,0.542,14.0,25.9,0.494,2.0,0.218,0.341,45.1,10-4,8-12,6-4,W2,"Stephen Curry, Jimmy Butler",False
Houston Rockets,96.2,122.8,114.1,0.558,13.9,37.9,0.333,8.7,0.218,0.358,37.6,10-2,10-8,5-5,W3,"Kevin Durant, Alperen Şengün",False
Indiana Pacers,100.2,109.1,118.4,0.503,12.2,24.5,0.409,-9.3,0.218,0.344,47.8,5-13,1-15,0-10,L10,"Pascal Siakam, Bennedict Mathurin",False
Los Angeles Clippers,96.2,115.8,117.7,0.553,14.2,23.5,0.434,-1.9,0.248,0.375,42.4,7-8,4-13,5-5,W5,"Kawhi Leonard, James Harden",False
Los Angeles Lakers,98.9,118.1,118.5,0.569,13.9,25.5,0.407,-0.4,0.262,0.383,40.2,8-6,12-5,5-5,L1,"Luka Dončić, Austin Reaves",False
Memphis Grizzlies,101.6,113.3,114.0,0.53,13.0,25.5,0.417,-0.7,0.215,0.363,44.8,7-9,8-9,5-5,L2,"Ja Morant, Jaren Jackson Jr.",True
Miami Heat,104.1,115.8,112.5,0.544,11.8,23.9,0.377,3.3,0.212,0.344,47.4,12-5,6-10,4-6,W3,"Norman Powell, Tyler Herro",False
Milwaukee Bucks,98.8,113.7,116.6,0.573,13.7,20.1,0.437,-2.9,0.178,0.357,44.8,8-9,6-11,4-6,L1,"Giannis Antetokounmpo, Kevin Porter Jr.",False
Minnesota Timberwolves,100.2,118.0,113.0,0.557,12.4,25.8,0.429,5.0,0.233,0.35,43.8,12-6,9-7,6-4,L1,"Anthony Edwards, Julius Randle",False
New Orleans Pelicans,100.3,113.8,120.9,0.521,12.3,27.5,0.344,-7.1,0.227,0.358,45.8,6-15,2-12,5-5,L5,"Zion Williamson, Trey Murphy III",False
New York Knicks,98.7,122.4,115.6,0.562,11.8,30.5,0.437,6.8,0.204,0.369,41.5,15-2,7-8,7-3,L1,"Jalen Brunson, Karl-Anthony Towns",False
