Team,Pace,ORtg,DRtg,Off_eFG,Off_TOV,Off_ORB,Off_3PAr,Net_Rtg,Off_FT_Rate,Opp_3P_Pct,Opp_TRB,Home,Road,Last_10,Streak,Top_Stars,Is_B2B
Atlanta Hawks,102.2,114.2,114.7,0.546,12.4,23.0,0.427,-0.5,0.183,0.356,46.6,13-16,17-15,6-4,W3,"Jalen Johnson, Jonathan Kuminga",True
Boston Celtics,94.9,120.2,112.9,0.549,10.9,29.4,0.465,7.3,0.157,0.359,42.2,19-9,20-11,8-2,W1,"Jaylen Brown, Payton Pritchard",False
Brooklyn Nets,96.6,110.2,118.5,0.524,14.0,24.8,0.468,-8.3,0.21,0.374,43.1,8-21,7-23,2-8,L7,"Michael Porter Jr., Cam Thomas",True
Charlotte Hornets,97.4,118.6,115.8,0.551,13.8,30.3,0.474,2.8,0.206,0.366,39.3,12-16,17-15,7-3,W3,"Brandon Miller, LaMelo Ball",True
Chicago Bulls,101.6,113.5,118.1,0.55,13.2,23.0,0.444,-4.6,0.189,0.374,45.1,15-17,9-19,0-10,L11,"Coby White, Josh Giddey",True
Cleveland Cavaliers,100.5,118.5,114.1,0.556,12.4,27.5,0.444,4.4,0.199,0.372,43.7,20-11,17-13,7-3,L2,"Donovan Mitchell, James Harden",False
Dallas Mavericks,101.8,111.5,114.8,0.534,12.7,22.6,0.35,-3.3,0.212,0.342,46.7,14-18,7-19,2-8,L2,"Anthony Davis, Cooper Flagg",True
Denver Nuggets,97.8,121.9,117.1,0.573,11.6,23.8,0.403,4.8,0.241,0.349,42.7,16-11,21-12,4-6,L1,"Nikola Jokić, Jamal Murray",False
Detroit Pistons,99.9,117.1,109.2,0.541,13.1,30.8,0.352,7.9,0.221,0.349,41.2,23-7,20-7,8-2,W2,"Cade Cunningham, Jalen Duren",False
Golden State Warriors,99.9,115.6,113.6,0.554,13.7,25.1,0.509,2.0,0.191,0.351,44.8,19-11,12-17,4-6,W1,"Stephen Curry, Jimmy Butler",False
Houston Rockets,95.8,118.2,112.5,0.54,13.4,35.2,0.345,5.7,0.201,0.345,39.7,20-7,17-14,6-4,W3,"Kevin Durant, Alperen Şengün",True
Indiana Pacers,101.1,109.7,117.6,0.523,12.7,22.3,0.416,-7.9,0.202,0.346,47.0,10-21,5-24,2-8,L5,"Pascal Siakam, Bennedict Mathurin",True
Los Angeles Clippers,96.1,115.6,116.2,0.552,13.9,23.5,0.412,-0.6,0.25,0.368,41.9,14-13,13-18,4-6,L3,"Kawhi Leonard, James Harden",False
